statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.81__div_lnc__m.51__div_lnc__tile1	0.407113804215896	0.523438071369041	0.665260454923954	1	14	5	4	-0.10947190080495
h.82__div_lnc__m.51__div_lnc__tile1	0.0389281376506005	0.843591098435543	0.907170574604398	1	14	5	4	-0.0375757642538669
h.83__div_lnc__m.51__div_lnc__tile1	0.03198124243454	0.858068831506039	0.91591372651769	1	14	5	4	0.0291887506331045
h.84__antisense__m.52__div_lnc__tile1	4.104079184287	0.0427798810090896	0.142993974646471	1	14	5	4	0.326577596003027
h.85__div_lnc__m.53__div_lnc__tile1	4.75344191205272	0.029239753239885	0.113643610887652	1	14	5	4	0.509899380442616
h.86__div_lnc__m.54__div_lnc__tile1	0.0047346094625027	0.945142053317991	0.966064423634366	1	14	5	4	-0.00944431666694928
h.89__div_lnc__m.56__div_lnc__tile1	1.69762278915641	0.192599158103416	0.352315533116005	1	14	5	4	0.200931879975105
h.90__antisense__m.57__div_pc__tile1	0.713967309650229	0.39812989904812	0.55715477328366	1	13	5	4	0.300161965316587
h.94__div_lnc__m.59__protein_coding__tile1	0.0265992953052319	0.870445286853626	0.922650821433888	1	14	5	4	0.0321623639861062
h.95__div_lnc__m.59__protein_coding__tile1	12.6961866496463	0.000366402010168079	0.00626740280550662	1	14	5	4	0.654073014504055
h.96__intergenic_upep__m.60__intergenic__tile1	3.0045371934732	0.083031686932509	0.211507447188922	1	14	5	4	0.461411300072952
h.97__other_lnc__m.61__intergenic__tile1	1.52440586459829	0.216953970222302	0.381540059432613	1	12	5	4	-0.30520923536562
h.99__intergenic__m.62__intergenic_upep__tile1	4.04282160906308	0.0443595951904703	0.145740556388675	1	13	5	4	0.768201821894183
h.102__intergenic_upep__m.64__protein_coding__tile1	4.61549475071899	0.0316843538406246	0.119814783430933	1	14	5	4	0.72011085843094
h.104__intergenic_upep__m.65__protein_coding__tile1	0.0531332658147221	0.817698180719233	0.890698764936114	1	14	5	4	0.0521983161729871
h.111__intergenic__m.69__intergenic__tile1	0.109643149825843	0.74055077088966	0.835690974094235	1	14	5	4	-0.0498046536175764
h.112__intergenic__m.69__intergenic__tile1	1.50852577702858	0.219364177593545	0.384561114450775	1	14	5	4	0.228045499866955
h.113__div_lnc__m.70__div_lnc__tile1	0.105936456530117	0.744818716605725	0.83823063023788	1	14	5	4	0.0552312521873208
h.115__div_lnc__m.72__div_lnc__tile1	1.57840802763394	0.208990153351057	0.37240097383603	1	14	5	4	0.175356850764569
h.116__intergenic_upep__m.73__protein_coding__tile1	0.655754097840827	0.418062920464892	0.574965798004402	1	14	5	4	0.147272082703468
h.117__intergenic_upep__m.73__protein_coding__tile1	2.20596342441422	0.137477980348024	0.285193682636858	1	14	5	4	-0.239519976815816
h.118__div_lnc__m.74__div_lnc__tile1	9.46117437240082	0.00209866666768894	0.0212736658280231	1	14	5	4	-0.423378963703085
h.2781__no cage activity__m.74__div_lnc__tile1	0.00113177430989708	0.973162746841274	0.984572254405195	1	14	5	4	0.00739404644615694
h.119__intergenic__m.75__intergenic_upep__tile1	68.976801585532	9.9628483293856e-17	6.47585141410064e-14	1	14	5	4	1.01927850931495
h.122__antisense__m.77__antisense__tile1	7.40860896497156	0.00649124939729724	0.0444138116657179	1	14	5	4	0.462229841799459
h.123__antisense__m.77__antisense__tile1	0.465476901505099	0.495075398002678	0.643598017403481	1	14	5	4	-0.0871363108881341
h.124__antisense__m.78__antisense__tile1	0.124537938031835	0.724163912166694	0.823553438214455	1	14	5	4	0.0766692315329266
h.125__intergenic__m.79__intergenic__tile1	0.0722625610169416	0.788070537054061	0.867886415995153	1	14	5	4	-0.0595084726744753
h.126__intergenic__m.79__intergenic__tile1	0.264060745683764	0.607343993018345	0.735450705683568	1	13	5	4	0.192848513452188
h.127__div_lnc__m.80__div_lnc__tile1	13.9195250500995	0.000190806062417193	0.00394422425844727	1	14	5	4	0.542458625357566
h.128__div_lnc__m.80__div_lnc__tile1	9.64070401162826	0.0019031227937902	0.0200961522448965	1	14	5	4	0.68711288670276
h.131__div_lnc__m.82__div_lnc__tile1	0.277398727612763	0.598411273556554	0.728706484243513	1	14	5	4	-0.129636341563265
h.132__div_lnc__m.83__div_lnc__tile1	0.200675800909039	0.654175911105649	0.771247295438946	1	14	5	4	0.0613570780196594
h.133__div_lnc__m.83__div_lnc__tile1	0.88229034785536	0.3475751381104	0.510626458549935	1	14	5	4	0.160287865802683
h.134__div_lnc__m.83__div_lnc__tile1	0.183468596593798	0.66840917429405	0.781726043506636	1	13	5	4	-0.152761450306279
h.139__intergenic__m.86__intergenic__tile1	0.881348400034767	0.347832629361772	0.510876445334262	1	14	5	4	-0.142275568556368
h.142__div_lnc__m.89__antisense__tile1	5.2585673248991	0.0218389891022412	0.0952277671654209	1	14	5	4	0.338448871471762
h.144__intergenic_upep__m.91__protein_coding__tile1	0.679237065969573	0.409849561533839	0.568369942329764	1	14	5	4	0.125727007766957
h.145__div_lnc__m.92__div_lnc__tile1	4.42712600042205	0.0353720213980795	0.128199194384969	1	14	5	4	0.488874619069046
h.146__intergenic__m.93__intergenic_upep__tile1	2.10076233368613	0.147225718661497	0.298416706450544	1	14	5	4	0.227122074930005
h.147__intergenic__m.93__intergenic_upep__tile1	1.12727372682457	0.288357605798706	0.453209773512109	1	13	5	4	0.169933354909521
h.148__intergenic__m.93__intergenic_upep__tile1	0.270221579139161	0.603183173879747	0.733143895116668	1	14	5	4	0.0872780925922754
h.149__div_lnc__m.94__div_lnc__tile1	2.27345374418246	0.131606324579699	0.278384935349398	1	14	5	4	-0.289693263140158
h.150__div_lnc__m.94__div_lnc__tile1	0.0764754833212464	0.782131797792777	0.863459335174135	1	14	5	4	0.0523520676590291
h.151__intergenic_upep__m.95__protein_coding__tile1	1.23305616775497	0.266813508496565	0.432970603246852	1	14	5	4	-0.19303330648325
h.152__intergenic_upep__m.95__protein_coding__tile1	2.79758399876164	0.0944064650691641	0.227743431197777	1	14	5	4	-0.394732975164531
h.153__div_lnc__m.96__protein_coding__tile1	6.82516765373953	0.00898821184136102	0.0539292710481661	1	14	5	4	0.447510984204449
h.154__div_lnc__m.96__protein_coding__tile1	9.0652826020148	0.00260508269958706	0.024632014721027	1	13	5	4	0.433849434832606
h.155__intergenic__m.97__intergenic__tile1	1.41139227939038	0.234825404408243	0.398587190368919	1	14	5	4	-0.198622179248968
h.157__intergenic__m.99__intergenic__tile1	9.42246691887931	0.00214342974473959	0.0213977201479976	1	14	5	4	-0.434124659889257
h.158__intergenic__m.99__intergenic__tile1	4.09398161888726	0.0430361486654698	0.143419791291628	1	14	5	4	-0.368349928358519
h.160__intergenic__m.101__protein_coding__tile1	1.59620782433353	0.206441446274725	0.369547876593372	1	14	5	4	0.205078104966074
h.164__antisense__m.104__antisense__tile1	15.54998014029	8.03524919423155e-05	0.00210790169445088	1	14	5	4	0.577279369819345
h.165__antisense__m.104__antisense__tile1	0.00247627458247734	0.96031190511837	0.975994552630727	1	14	5	4	0.00869121874764162
h.167__antisense__m.105__antisense__tile1	2.54841851213314	0.110404718911435	0.250388799388914	1	14	5	4	0.631930449966311
h.169__div_lnc__m.106__div_pc__tile1	0.675507190479038	0.411138113418606	0.569268157041146	1	14	5	4	-0.293882292451178
h.172__div_lnc__m.108__div_pc__tile1	0.821444627185542	0.364758129133409	0.524799570937147	1	14	5	4	-0.24708711726312
h.180__protein_coding__m.113__protein_coding__tile1	0.0782128024152371	0.779734135073484	0.861950999656062	1	14	5	4	-0.0454551799211093
h.181__protein_coding__m.113__protein_coding__tile1	1.34149853174199	0.246769871943857	0.412154960503003	1	14	5	4	0.264894592094719
h.182__antisense__m.114__protein_coding__tile1	3.70501133200423	0.0542493031116392	0.164179215314583	1	14	5	4	-0.320946613294954
h.185__intergenic_upep__m.117__protein_coding__tile1	1.49898633432394	0.22082739682965	0.385854322417398	1	14	5	4	-0.207071129697935
h.186__intergenic_upep__m.117__protein_coding__tile1	0.268983349744076	0.604014566490136	0.733378982779689	1	14	5	4	-0.0896357694704393
h.187__protein_coding__m.118__protein_coding__tile1	0.126218189316887	0.722385834708026	0.822320518851709	1	14	5	4	0.0572677984825722
h.188__intergenic_upep__m.119__antisense_upep__tile1	0.0555416820125174	0.813686555897809	0.88790642641339	1	14	5	4	0.047111094356494
h.189__intergenic_upep__m.119__antisense_upep__tile1	4.85185706142124	0.027616384226222	0.109603695877476	1	14	5	4	-0.559736773614236
h.190__div_lnc__m.120__div_lnc__tile1	6.10700242662642	0.0134647303950907	0.0700659670997909	1	14	5	4	0.450460487549405
h.191__intergenic__m.121__protein_coding__tile1	2.93884146623998	0.0864727342733542	0.216552010059556	1	14	5	4	-0.33794911152169
h.192__intergenic__m.121__protein_coding__tile1	8.66602773628847	0.00324197107868732	0.0281387697482505	1	14	5	4	-0.491587639669511
h.193__antisense__m.122__div_lnc__tile1	5.16078586640879	0.0231024416483708	0.0980052818295643	1	14	5	4	0.575661843695452
h.197__div_lnc__m.125__div_lnc__tile1	3.78849369169461	0.0516060703784954	0.159539788520873	1	14	5	4	-0.376532953875078
h.199__intergenic__m.127__protein_coding__tile1	1.49433260925662	0.221545445982579	0.386301299254273	1	14	5	4	0.447092047987258
h.201__div_lnc__m.128__div_pc__tile1	0.0756368075499267	0.783299745401748	0.864486476199397	1	14	5	4	-0.0508030888323983
h.205__intergenic__m.131__protein_coding__tile1	0.14550394432888	0.702869519574348	0.807023884104011	1	13	5	4	0.0873524180459056
h.207__div_lnc__m.132__div_pc__tile1	4.14936673540797	0.0416500977098479	0.141035225767	1	14	5	4	0.352176479854662
h.210__div_lnc__m.134__div_pc__tile1	1.74940893972763	0.185951054126908	0.34401923178073	1	13	5	4	0.505740394077557
h.213__antisense__m.135__div_lnc__tile1	0.105699886270259	0.745093893544783	0.83823063023788	1	14	5	4	-0.138269757543456
h.215__antisense__m.137__antisense__tile1	3.13859413746172	0.0764596868096744	0.201105288472936	1	14	5	4	-0.335334018211798
h.218__intergenic_upep__m.140__protein_coding__tile1	17.4642686353686	2.9275862812566e-05	0.000989964147130121	1	14	5	4	0.63018066571172
h.219__div_lnc__m.141__intergenic_upep__tile1	0.149730489800277	0.698793045020038	0.803605133353101	1	14	5	4	0.0661135755657498
h.220__div_lnc__m.142__intergenic_upep__tile1	3.39630774954026	0.0653425291231255	0.184396428060919	1	14	5	4	-0.489344195287811
h.221__div_lnc__m.142__intergenic_upep__tile1	3.31595368567253	0.0686105012897884	0.18870307124836	1	14	5	4	-0.663369276012743
h.226__intergenic_upep__m.144__intergenic__tile1	0.732639397041339	0.392028992763003	0.550705676799189	1	14	5	4	0.136331723778194
h.227__div_lnc__m.145__div_lnc__tile1	0.345018036828833	0.556946938330738	0.693148967192087	1	14	5	4	0.263899637422906
h.228__antisense_upep__m.146__div_lnc__tile1	0.103222116052393	0.747996704676778	0.840604939170294	1	14	5	4	-0.0496561447013987
h.229__intergenic__m.147__intergenic_upep__tile1	49.013820788166	2.54165295015741e-12	6.75848625382766e-10	1	14	5	4	-1.0270318413679
h.230__intergenic__m.148__protein_coding__tile1	2.71230277648942	0.0995771560211399	0.23500238177323	1	13	5	4	0.370536488154261
h.231__intergenic__m.148__protein_coding__tile1	9.65469137824675	0.00188868621312679	0.0199797727790085	1	14	5	4	-0.523570260803184
h.232__div_lnc__m.149__antisense__tile1	15.9345788284688	6.55698002838435e-05	0.00180086071202105	1	14	5	4	0.503472954232392
h.233__div_lnc__m.149__antisense__tile1	0.217992427258196	0.640573863960148	0.76083458531167	1	14	5	4	0.0839773589689006
h.234__antisense__m.150__antisense__tile1	10.476198110209	0.00120922343140621	0.0144072445493407	1	14	5	4	0.57458131681842
h.235__antisense_upep__m.151__antisense_upep__tile1	6.88877078572727	0.00867388944514323	0.0528015122311008	1	14	5	4	0.457829049458551
h.236__antisense__m.152__intergenic__tile1	2.236018570233	0.134827749586276	0.281995829488637	1	14	5	4	-0.291760726809178
h.238__div_lnc__m.154__div_lnc__tile1	1.91669666723931	0.166221275525688	0.321849444943291	1	13	5	4	0.279244895490259
h.239__div_lnc__m.154__div_lnc__tile1	1.77010063802345	0.183369624781255	0.340825182205764	1	14	5	4	0.409905554205578
h.242__protein_coding__m.157__other_pc__tile1	0.0896820087921242	0.764581805425134	0.850765571918131	1	14	5	4	-0.122181382768157
h.243__protein_coding__m.157__other_pc__tile1	0.764643829711929	0.381879143843897	0.540525766147302	1	14	5	4	0.497999138981852
h.249__intergenic__m.160__intergenic_upep__tile1	1.60578081583981	0.205085904949266	0.367717871178561	1	14	5	4	-0.336457661573268
h.250__antisense_upep__m.161__protein_coding__tile1	5.11805367286524	0.0236781596348757	0.0993667387833737	1	14	5	4	0.480085192357208
h.251__antisense_upep__m.161__protein_coding__tile1	1.83852647720937	0.175123751358842	0.332945708628283	1	14	5	4	0.219503311190787
h.253__antisense__m.162__antisense__tile1	15.266325192209	9.33662601906978e-05	0.00234905548658631	1	14	5	4	-0.446056746147134
h.258__div_lnc__m.164__intergenic__tile1	8.15062333521485	0.00430463622493552	0.0341684150825953	1	14	5	4	1.26042958302533
h.259__div_lnc__m.165__div_lnc__tile1	22.3290005839106	2.29711221338963e-06	0.000128307403563487	1	14	5	4	0.6398470521865
h.260__div_lnc__m.165__div_lnc__tile1	11.101811818387	0.000862434219357045	0.011513416592123	1	14	5	4	0.427576943521037
h.261__div_lnc__m.165__div_lnc__tile1	-4.21322215515829e-06	1	1	1	14	5	4	-0.000532274988773566
h.262__intergenic__m.166__intergenic__tile1	4.26567725487394	0.0388897440253048	0.136230540447924	1	14	5	4	0.434107221264741
h.263__intergenic__m.166__intergenic__tile1	3.73611875895631	0.0532479968080922	0.162578695891096	1	14	5	4	0.415203014143339
h.265__div_lnc__m.168__div_pc__tile1	4.32608604152938	0.037532455881804	0.132948524295476	1	14	5	4	0.369188557126041
h.270__div_lnc__m.172__protein_coding__tile1	3.26105181336493	0.0709436076071774	0.191908307354798	1	14	5	4	0.251823261020273
h.271__div_lnc__m.173__div_lnc__tile1	0.211402503422732	0.645670350177841	0.764596009538112	1	14	5	4	-0.0802158578786738
h.275__div_lnc__m.175__div_lnc__tile1	4.93234920376779	0.0263584613378199	0.105977318780926	1	13	5	4	0.395440149377336
h.281__antisense_upep__m.179__antisense_upep__tile1	0.430413839432276	0.511785953396783	0.657374416136061	1	14	5	4	-0.12964144735673
h.282__antisense_upep__m.180__antisense_upep__tile1	7.49622694367713	0.00618283927602265	0.0433110806268806	1	14	5	4	-0.468265381661776
h.283__antisense_upep__m.180__antisense_upep__tile1	4.81581807236239	0.0281996831964847	0.111139837190756	1	14	5	4	-0.422811375939757
h.286__antisense_upep__m.183__div_lnc__tile1	5.83915421156212	0.0156733590477558	0.0769507827195748	1	14	5	4	-0.781989551097278
h.288__div_lnc__m.184__div_lnc__tile1	0.619859822647186	0.431099381501996	0.586768585804253	1	13	5	4	-0.184368653255907
h.289__div_lnc__m.185__div_lnc__tile1	0.72896042695163	0.393220362236054	0.55155665969089	1	14	5	4	-0.272905413630501
h.290__div_lnc__m.186__div_lnc__tile1	6.54801132147031	0.0105001456390405	0.0596947055280729	1	12	5	4	1.09221047709415
h.291__div_lnc__m.186__div_lnc__tile1	0.254661247783361	0.61381190605984	0.739330680075459	1	12	5	4	0.187032331699613
h.292__antisense__m.187__div_pc__tile1	0.0814705122943451	0.775314421226336	0.858362862258529	1	14	5	4	-0.0405891452712968
h.293__antisense__m.187__div_pc__tile1	0.582323029874033	0.445403205263484	0.599955963801838	1	14	5	4	0.10959131473748
h.298__div_lnc__m.191__div_lnc__tile1	0.0383837850199598	0.844674503545026	0.907642099348908	1	14	5	4	0.0238166364845731
h.299__intergenic__m.192__protein_coding__tile1	0.316768855638088	0.573555945535696	0.708313141252631	1	14	5	4	0.169416831518954
h.300__intergenic__m.193__protein_coding__tile1	1.3181906446232	0.250917031710609	0.417006998723598	1	14	5	4	0.285450632841649
h.302__antisense__m.195__div_pc__tile1	0.241885855811461	0.622847356036081	0.745704384371504	1	14	5	4	0.0677456539223695
h.303__antisense__m.196__div_pc__tile1	0.0446947784926124	0.832566264736545	0.90044604339227	1	14	5	4	0.0295029502030301
h.304__antisense__m.196__div_pc__tile1	7.96279680125326	0.00477485758929593	0.0364659489521947	1	14	5	4	0.49140543109008
h.307__div_lnc__m.198__div_lnc__tile1	1.21957803794044	0.26944347813188	0.434466468321803	1	14	5	4	-0.253958587751156
h.311__div_lnc__m.200__div_lnc__tile1	1.21025954364268	0.271280726031408	0.436466514654493	1	14	5	4	0.578739883194021
h.313__div_lnc__m.202__div_lnc__tile1	1.79096893811402	0.180808152042237	0.338364583956201	1	14	5	4	-0.206809107180475
h.314__antisense_upep__m.203__div_pc__tile1	1.93089241976827	0.164660842754726	0.320234684213812	1	14	5	4	-0.200218298783992
h.315__intergenic_upep__m.204__protein_coding__tile1	0.471275796086047	0.49240082749487	0.641689650444418	1	14	5	4	0.117268023274888
h.316__div_lnc__m.205__div_lnc__tile1	11.4462146733149	0.000716397876571233	0.010246766694234	1	14	5	4	0.550645095927256
h.317__div_lnc__m.205__div_lnc__tile1	1.10217866144535	0.293788475907438	0.457821679291026	1	14	5	4	0.19331985691094
h.318__div_lnc__m.205__div_lnc__tile1	0.0586041452947939	0.808715904287088	0.884201008104101	1	14	5	4	0.0463145543094728
h.319__intergenic_upep__m.206__intergenic_upep__tile1	0.130775671181709	0.717629148353015	0.819147418120027	1	14	5	4	-0.100522144750616
h.320__protein_coding__m.207__protein_coding__tile1	4.96242953903175	0.0259037885208754	0.104892470550878	1	14	5	4	0.323798697056015
h.321__protein_coding__m.207__protein_coding__tile1	0.0406816336219435	0.840153697570738	0.904316334264468	1	14	5	4	-0.0408588151758368
h.322__antisense_upep__m.208__div_pc__tile1	4.07918340176911	0.0434146355730727	0.144058773739351	1	14	5	4	0.324859162888525
h.323__antisense_upep__m.208__div_pc__tile1	2.42837894455863	0.119156062936287	0.26175853104667	1	14	5	4	0.41890286653315
h.324__div_lnc__m.209__div_lnc__tile1	4.43431737829565	0.0352233024431941	0.127905846860761	1	14	5	4	0.365032477062326
h.325__div_lnc__m.209__div_lnc__tile1	18.104294691178	2.09129209715641e-05	0.000737359493588129	1	14	5	4	0.52342368804186
h.327__div_lnc__m.210__div_lnc__tile1	0.0036417255721517	0.951879499423362	0.970121092617886	1	14	5	4	0.00879068458655109
h.328__intergenic__m.211__protein_coding__tile1	9.6797125613125	0.00186313774978643	0.019781045074865	1	14	5	4	0.539814367102604
h.329__div_lnc__m.212__div_lnc__tile1	1.11037275065655	0.292000935177273	0.455941517282098	1	14	5	4	0.221089073925515
h.331__intergenic__m.214__intergenic__tile1	1.46276256720716	0.226491078450757	0.390501859397856	1	14	5	4	0.244325117384871
h.332__intergenic__m.214__intergenic__tile1	0.455314466884829	0.499821943691302	0.647466423957953	1	14	5	4	0.127584712056755
h.333__intergenic__m.214__intergenic__tile1	2.23081926418649	0.135282098927088	0.282399912469754	1	14	5	4	0.276669631177291
h.334__div_lnc__m.215__antisense__tile1	1.26075685002206	0.261507877823932	0.427204994490366	1	14	5	4	-0.191515092245694
h.335__div_lnc__m.215__antisense__tile1	2.53285484302228	0.11149832519279	0.251839846477924	1	14	5	4	0.190295627699116
h.336__intergenic__m.216__div_lnc__tile1	0.939073819177111	0.332516145532072	0.496719092223074	1	14	5	4	0.163024359480451
h.339__div_lnc__m.219__div_lnc__tile1	0.366089848391084	0.545143388803602	0.683913537315263	1	14	5	4	0.104325868924236
h.340__div_lnc__m.219__div_lnc__tile1	0.244277218896514	0.621133806488903	0.744291841040574	1	14	5	4	0.0888065776150721
h.344__other_pc__m.222__protein_coding__tile1	2.01376886756259	0.155877663923853	0.309218153256881	1	14	5	4	0.637474146465684
h.345__intergenic_upep__m.223__intergenic_upep__tile1	0.358477611483295	0.549352949109611	0.68683794663202	1	13	5	4	0.109819670336109
h.346__intergenic_upep__m.223__intergenic_upep__tile1	2.34517963322128	0.125671074321686	0.270683278638389	1	14	5	4	-0.234761766925149
