statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.19__div_lnc__m.14__protein_coding__tile1	27.0037031899124	2.03066047267011e-07	1.27324370472885e-06	1	14	5	4	1.42364975982975
h.21__div_lnc__m.16__div_lnc__tile1	44.9934638949885	1.97693200121732e-11	2.87687865848789e-10	1	14	5	4	1.88706297753766
h.22__intergenic__m.17__intergenic_upep__tile1	0.864249051282513	0.352552350204153	0.433921996358993	1	14	5	4	-0.157336934150806
h.26__intergenic_upep__m.21__intergenic_upep__tile1	9.95700333458831	0.00160238663946266	0.00402143365116112	1	14	5	4	-0.793848435383856
h.27__intergenic_upep__m.22__intergenic_upep__tile1	11.2773681765548	0.000784577047603187	0.00213081510142927	1	14	5	4	0.53763464493083
h.28__intergenic_upep__m.22__intergenic_upep__tile1	10.5740289907146	0.00114687493828338	0.00299118073515727	1	14	5	4	0.695517451187549
h.3255__no cage activity__m.22__intergenic_upep__tile1	61.0806430253376	5.47841442841925e-15	1.78048468923626e-13	1	14	5	4	2.22023992746121
h.29__antisense__m.23__div_lnc__tile1	16.1836852176714	5.7487097743654e-05	0.000208364015985363	1	14	5	4	1.52982205292821
h.31__antisense__m.23__div_lnc__tile1	10.5132542829515	0.00118521345138117	0.00308018600203459	1	14	5	4	1.20270618878214
h.33__div_lnc__m.25__protein_coding__tile1	129.13726049996	6.32869487226522e-30	8.63937742295384e-27	1	14	5	4	3.6421829950069
h.34__div_lnc__m.25__protein_coding__tile1	123.407456682935	1.13561215774848e-28	8.30416390353576e-26	1	14	5	4	3.02934133331714
h.35__div_lnc__m.25__protein_coding__tile1	3.31747638582146	0.0685469747973362	0.108495617576953	1	14	5	4	0.439269738464167
h.36__intergenic__m.26__intergenic__tile1	3.72694836045684	0.053541128684175	0.0878585141100768	1	14	5	4	0.485569134499002
h.38__intergenic__m.27__other_pc__tile1	35.8151316331625	2.16956304746571e-09	2.03071101242791e-08	1	14	5	4	2.87048560826003
h.40__intergenic_upep__m.28__protein_coding__tile1	22.8513371440126	1.75027519728483e-06	8.7738730969291e-06	1	14	5	4	1.42151336003823
h.44__antisense__m.31__antisense_upep__tile1	78.7910376471202	6.90395688174465e-19	4.75154679508308e-17	1	14	5	4	2.99295453071851
h.46__protein_coding__m.32__protein_coding__tile1	25.5856783771962	4.23168571147266e-07	2.44135714123423e-06	1	14	5	4	1.13363306136803
h.47__protein_coding__m.33__protein_coding__tile1	1.49255116926724	0.221821053059923	0.295250231686717	1	14	5	4	0.286542996861001
h.48__protein_coding__m.33__protein_coding__tile1	26.0799084764258	3.27575007821334e-07	1.92788108224829e-06	1	14	5	4	-1.35605754027265
h.49__protein_coding__m.33__protein_coding__tile1	13.3570569925721	0.000257452002754502	0.000784832837995746	1	14	5	4	1.67445182720919
h.51__div_lnc__m.34__div_lnc__tile1	0.660559658342663	0.416362432359927	0.497390285747514	1	14	5	4	0.251115207199482
h.52__div_lnc__m.34__div_lnc__tile1	0.0480062412805182	0.82656960649093	0.865514435867052	1	14	5	4	0.0614038388367023
h.53__intergenic__m.35__protein_coding__tile1	0.000937606874686026	0.975572299254466	0.980938114582094	1	14	5	4	-0.00959179171820452
h.56__div_lnc__m.37__div_lnc__tile1	25.4130901999106	4.62767300445068e-07	2.63858548499381e-06	1	14	5	4	1.16707186733626
h.57__div_lnc__m.37__div_lnc__tile1	8.25346897949362	0.0040674197642019	0.00919412891058002	1	14	5	4	0.890769154036956
h.58__div_lnc__m.37__div_lnc__tile1	0.0384535583066281	0.844535192480247	0.879724158833591	1	14	5	4	0.0380731052102366
h.59__div_lnc__m.37__div_lnc__tile1	0.617632102759444	0.43192857473848	0.512531878746472	1	14	5	4	0.162543888247342
h.60__div_lnc__m.38__div_lnc__tile1	19.6071466169767	9.51127626244147e-06	4.0944475510087e-05	1	14	5	4	1.23083066250893
h.61__div_lnc__m.39__div_lnc__tile1	56.5067942914254	5.60045276862662e-14	1.42446298680286e-12	1	14	5	4	2.2939069740759
h.62__div_lnc__m.40__div_lnc__tile1	23.5477544157932	1.21851554293941e-06	6.29709887473105e-06	1	14	5	4	-1.19050765197218
h.66__intergenic__m.43__protein_coding__tile1	27.0490422271887	1.98358483209497e-07	1.24506129482356e-06	1	14	5	4	-1.72380677613199
h.67__intergenic__m.43__protein_coding__tile1	34.0777788448399	5.29525288708649e-09	4.54878551974391e-08	1	14	5	4	-2.04431357313296
h.68__other_lnc__m.44__div_lnc__tile1	0.842584866822563	0.358658542594865	0.440603207513641	1	14	5	4	-0.183577412632025
h.69__other_lnc__m.44__div_lnc__tile1	0.577964839090328	0.447111146479809	0.528084031275364	1	13	5	4	0.232546745254622
h.70__intergenic__m.45__protein_coding__tile1	0.206753205715131	0.649324198120042	0.715896449114634	1	14	5	4	0.114661057732747
h.71__intergenic__m.45__protein_coding__tile1	0.257392225518061	0.611917417849556	0.683152079087768	1	14	5	4	-0.139225508601643
h.72__antisense_upep__m.46__antisense_upep__tile1	0.231004067297931	0.630780325142356	0.699803698479572	1	14	5	4	-0.117213433388739
h.73__antisense_upep__m.46__antisense_upep__tile1	0.301434970830769	0.582984218380315	0.658771040665413	1	14	5	4	-0.190619503356483
h.74__antisense_upep__m.46__antisense_upep__tile1	0.259850319411044	0.6102230059976	0.681804677927988	1	14	5	4	-0.187369538622243
h.75__intergenic__m.47__protein_coding__tile1	1.62484743935761	0.202417203895827	0.273789236461548	1	14	5	4	0.594948292489247
h.77__div_lnc__m.48__div_lnc__tile1	2.08813593121522	0.148447104382607	0.210321036725176	1	14	5	4	-0.277835116004294
h.78__div_lnc__m.48__div_lnc__tile1	0.216658046296743	0.641598203272088	0.709735947606704	1	14	5	4	0.0662727003542569
h.79__antisense__m.49__div_lnc__tile1	27.3518567290666	1.69601517603023e-07	1.08358108049879e-06	1	14	5	4	1.36731306976217
h.81__div_lnc__m.51__div_lnc__tile1	1.44377630590657	0.229529228313003	0.303651285760079	1	14	5	4	-0.342464404408574
h.82__div_lnc__m.51__div_lnc__tile1	0.991761460678845	0.319312238884755	0.400767345521522	1	14	5	4	0.302042437960723
h.83__div_lnc__m.51__div_lnc__tile1	0.223111310790046	0.636679413195157	0.705278274416146	1	14	5	4	-0.101121181075504
h.84__antisense__m.52__div_lnc__tile1	7.22615913798336	0.00718487643576979	0.0152953155564968	1	14	5	4	0.597090871471254
h.85__div_lnc__m.53__div_lnc__tile1	29.7750083377402	4.85206635749021e-08	3.4116091576103e-07	1	14	5	4	1.54467170319659
h.86__div_lnc__m.54__div_lnc__tile1	13.528189093616	0.00023500670237345	0.000725099793715549	1	14	5	4	-1.04005653861586
h.89__div_lnc__m.56__div_lnc__tile1	83.2853077239579	7.1025535083772e-20	6.11028500353039e-18	1	14	5	4	-3.80850654611588
h.90__antisense__m.57__div_pc__tile1	20.4743331278302	6.04362843364863e-06	2.69887223945378e-05	1	13	5	4	2.14727874794228
h.94__div_lnc__m.59__protein_coding__tile1	46.2861332474051	1.02184595457814e-11	1.60805914378282e-10	1	14	5	4	2.12554849500634
h.95__div_lnc__m.59__protein_coding__tile1	25.6278541571564	4.1401973419697e-07	2.39093331199633e-06	1	14	5	4	1.5134472530189
h.96__intergenic_upep__m.60__intergenic__tile1	10.4563869609553	0.0012222610693796	0.00317083248597368	1	14	5	4	1.16043364331391
h.97__other_lnc__m.61__intergenic__tile1	19.3318014157699	1.09861293603526e-05	4.67750049185319e-05	1	12	5	4	-1.49508330977566
h.99__intergenic__m.62__intergenic_upep__tile1	19.067717516677	1.26161014814665e-05	5.33267295278752e-05	1	13	5	4	1.71693403060702
h.102__intergenic_upep__m.64__protein_coding__tile1	10.9807190139508	0.000920647039369761	0.00246601885545472	1	14	5	4	1.34035907672008
h.104__intergenic_upep__m.65__protein_coding__tile1	33.9645128979002	5.61264680184551e-09	4.79328230522573e-08	1	14	5	4	1.34108501539482
h.111__intergenic__m.69__intergenic__tile1	2.29151068766851	0.130083255839582	0.18789803621273	1	14	5	4	0.43944208729214
h.112__intergenic__m.69__intergenic__tile1	1.70118616517016	0.192132925618021	0.261694438851088	1	14	5	4	0.345755658382682
h.113__div_lnc__m.70__div_lnc__tile1	21.3590934424976	3.80810195901452e-06	1.77934476519448e-05	1	14	5	4	1.02771988772022
h.115__div_lnc__m.72__div_lnc__tile1	5.02786898812678	0.0249425701929915	0.0452026132679679	1	14	5	4	-0.428558495223971
h.116__intergenic_upep__m.73__protein_coding__tile1	22.7837596909771	1.81291239208883e-06	9.06456196044413e-06	1	14	5	4	1.14142761833668
h.117__intergenic_upep__m.73__protein_coding__tile1	14.3341923339533	0.000153059448181511	0.000496065247568885	1	14	5	4	0.712529234621446
h.118__div_lnc__m.74__div_lnc__tile1	25.5156513674342	4.38808766947395e-07	2.52164173540497e-06	1	14	5	4	1.00674416745978
h.2781__no cage activity__m.74__div_lnc__tile1	23.2984068211179	1.38714859243256e-06	7.10579620466768e-06	1	14	5	4	1.3474033780976
h.119__intergenic__m.75__intergenic_upep__tile1	1.57914335433452	0.208884129540359	0.280719540043901	1	14	5	4	0.230700451859958
h.122__antisense__m.77__antisense__tile1	1.22277427076187	0.26881688663464	0.346230468254656	1	14	5	4	0.227567205080618
h.123__antisense__m.77__antisense__tile1	13.2958229908575	0.000265998059119831	0.00080793803003687	1	14	5	4	-0.843711355967491
h.124__antisense__m.78__antisense__tile1	1.60408761074291	0.205324897312231	0.276826607346521	1	14	5	4	0.412768144351888
h.125__intergenic__m.79__intergenic__tile1	4.11614641553251	0.0424757278915109	0.0719406508874751	1	14	5	4	0.683946992190945
h.126__intergenic__m.79__intergenic__tile1	14.1958266856815	0.000164735469626548	0.000530089382461665	1	13	5	4	1.47099966105082
h.127__div_lnc__m.80__div_lnc__tile1	1.22218017141108	0.268933216495223	0.346245367496337	1	14	5	4	-0.262686870876182
h.128__div_lnc__m.80__div_lnc__tile1	13.8197424886239	0.000201210814826331	0.000631143842752835	1	14	5	4	1.22984912392727
h.131__div_lnc__m.82__div_lnc__tile1	2.44996150633347	0.117527750212585	0.172056391076983	1	14	5	4	0.503635129506341
h.132__div_lnc__m.83__div_lnc__tile1	0.170406076890686	0.679751166218874	0.743001555003814	1	14	5	4	0.104770962034255
h.133__div_lnc__m.83__div_lnc__tile1	8.42372272756165	0.00370356720672179	0.00845992509149647	1	14	5	4	-1.03340231770757
h.134__div_lnc__m.83__div_lnc__tile1	50.5106028190382	1.18522732469219e-12	2.24387697393181e-11	1	13	5	4	2.91503611938158
h.139__intergenic__m.86__intergenic__tile1	7.12355797959958	0.0076077578416688	0.0160553331074179	1	14	5	4	-0.571412562322451
h.142__div_lnc__m.89__antisense__tile1	3.81582377332825	0.0507706338658976	0.0840192950821785	1	14	5	4	0.397286258822191
h.144__intergenic_upep__m.91__protein_coding__tile1	16.1724283230712	5.78297438074015e-05	0.000209217069433085	1	14	5	4	-1.15509856564895
h.145__div_lnc__m.92__div_lnc__tile1	5.96301347193958	0.0146090506708723	0.0283647349567219	1	14	5	4	0.764755142148561
h.146__intergenic__m.93__intergenic_upep__tile1	0.0239457416337245	0.877023048823674	0.905540356097895	1	14	5	4	0.0519468571287287
h.147__intergenic__m.93__intergenic_upep__tile1	6.96083071097837	0.00833133421678802	0.0173545119134964	1	13	5	4	0.752427438352139
h.148__intergenic__m.93__intergenic_upep__tile1	40.2192710079241	2.26997949181075e-10	2.65057485570717e-09	1	14	5	4	1.9309468784903
h.149__div_lnc__m.94__div_lnc__tile1	3.00457814249739	0.0830295888046859	0.128239635636104	1	14	5	4	0.359787666741612
h.150__div_lnc__m.94__div_lnc__tile1	13.5072461791835	0.000237644021719409	0.000732078739893914	1	14	5	4	0.811418191928405
h.151__intergenic_upep__m.95__protein_coding__tile1	6.54195262096232	0.0105359644178361	0.0213640872943991	1	14	5	4	0.610752994115915
h.152__intergenic_upep__m.95__protein_coding__tile1	0.0641069742976015	0.800118649704526	0.844890631908209	1	14	5	4	-0.0764752487973138
h.153__div_lnc__m.96__protein_coding__tile1	6.96044460377084	0.00833313230171133	0.0173545119134964	1	14	5	4	0.616855100082809
h.154__div_lnc__m.96__protein_coding__tile1	0.00144213483235944	0.969707255655807	0.976887798447817	1	13	5	4	0.0102593633911899
h.155__intergenic__m.97__intergenic__tile1	9.87869831189278	0.00167203183077932	0.00417116682731727	1	14	5	4	-0.853688207111299
h.157__intergenic__m.99__intergenic__tile1	15.9553897010826	6.4852862948776e-05	0.000232184362454308	1	14	5	4	-1.04160892463706
h.158__intergenic__m.99__intergenic__tile1	1.03493800008209	0.30900168863931	0.389581870374992	1	14	5	4	-0.278405801794771
h.160__intergenic__m.101__protein_coding__tile1	4.41390911842973	0.035647064397655	0.0618615623631806	1	14	5	4	0.489681891555764
h.164__antisense__m.104__antisense__tile1	32.8519802364935	9.94497167224404e-09	8.09152771663806e-08	1	14	5	4	-1.59552551373302
h.165__antisense__m.104__antisense__tile1	12.3758008832829	0.000434934202559378	0.0012570973739982	1	14	5	4	-1.14003830224864
h.167__antisense__m.105__antisense__tile1	37.427201570516	9.48894267911736e-10	9.72159626494511e-09	1	14	5	4	2.43135834396041
h.169__div_lnc__m.106__div_pc__tile1	18.5441192723908	1.66016628922636e-05	6.81064010657379e-05	1	14	5	4	1.4871911167629
h.172__div_lnc__m.108__div_pc__tile1	4.76677860504901	0.0290140664425216	0.0516374471216158	1	14	5	4	-0.899917667106295
h.180__protein_coding__m.113__protein_coding__tile1	16.2599730043448	5.52181755185535e-05	0.000201137189778044	1	14	5	4	-1.05110666662272
h.181__protein_coding__m.113__protein_coding__tile1	1.2626969336925	0.261141214552454	0.338131054699392	1	14	5	4	-0.330599020898941
h.182__antisense__m.114__protein_coding__tile1	19.4512885451193	1.03198194695994e-05	4.40663824066837e-05	1	14	5	4	-1.16424062623631
h.185__intergenic_upep__m.117__protein_coding__tile1	0.716229864788374	0.397383373257578	0.47970179326702	1	14	5	4	0.213883448102441
h.186__intergenic_upep__m.117__protein_coding__tile1	0.174583733859436	0.676069818257375	0.7399454512265	1	14	5	4	-0.119988626484076
h.187__protein_coding__m.118__protein_coding__tile1	6.25637769446757	0.0123746971915233	0.0245729730381573	1	14	5	4	-0.622235706681975
h.188__intergenic_upep__m.119__antisense_upep__tile1	5.94766514480534	0.0147367927180028	0.0285748218098496	1	14	5	4	0.686900768235166
h.189__intergenic_upep__m.119__antisense_upep__tile1	0.155319398401389	0.693502913317835	0.755351339212314	1	14	5	4	-0.112559837691859
h.190__div_lnc__m.120__div_lnc__tile1	41.0427583363664	1.48934980515532e-10	1.80387088202042e-09	1	14	5	4	1.67872604971422
h.191__intergenic__m.121__protein_coding__tile1	1.0365406873135	0.308627383550438	0.389193833535258	1	14	5	4	-0.290689551660668
h.192__intergenic__m.121__protein_coding__tile1	10.6898379303871	0.00107725643152241	0.00283488534611161	1	14	5	4	-0.978763526338597
h.193__antisense__m.122__div_lnc__tile1	47.8189629241833	4.67448822536811e-12	7.90339772208192e-11	1	14	5	4	2.22174863937378
h.197__div_lnc__m.125__div_lnc__tile1	2.48947424374956	0.114610005130069	0.168501766778312	1	14	5	4	-0.395822830526998
h.199__intergenic__m.127__protein_coding__tile1	24.9541495372821	5.87100327448601e-07	3.26787527647414e-06	1	14	5	4	1.80288243087945
h.201__div_lnc__m.128__div_pc__tile1	2.97154819245065	0.0847407200448087	0.130490448081635	1	14	5	4	-0.361578756711213
h.205__intergenic__m.131__protein_coding__tile1	0.0270414658122036	0.869382497602185	0.900157099287218	1	13	5	4	0.0791635752901119
h.207__div_lnc__m.132__div_pc__tile1	13.7189564098621	0.000212300801250477	0.000663085791412329	1	14	5	4	-1.08517016147809
h.210__div_lnc__m.134__div_pc__tile1	2.77983919334275	0.0954577525015476	0.144296602618619	1	13	5	4	1.03157239124547
h.213__antisense__m.135__div_lnc__tile1	41.0736367953593	1.46600469349085e-10	1.78669322019197e-09	1	14	5	4	2.4263943720453
h.215__antisense__m.137__antisense__tile1	4.15070747457071	0.0416171322394339	0.0706500939061778	1	14	5	4	-0.569741863796253
h.218__intergenic_upep__m.140__protein_coding__tile1	24.314740399027	8.181060907858e-07	4.41505593274625e-06	1	14	5	4	-1.223740439436
h.219__div_lnc__m.141__intergenic_upep__tile1	27.4482910882805	1.61351386405186e-07	1.03725891260477e-06	1	14	5	4	-1.76714546682044
h.220__div_lnc__m.142__intergenic_upep__tile1	29.7370436550955	4.94802197593326e-08	3.46657827056402e-07	1	14	5	4	1.98542520291548
h.221__div_lnc__m.142__intergenic_upep__tile1	28.1094826300139	1.14642763472647e-07	7.61248769937556e-07	1	14	5	4	2.20645658128892
h.226__intergenic_upep__m.144__intergenic__tile1	1.99470863514807	0.157849419720616	0.221922399751407	1	14	5	4	-0.338134394752438
h.227__div_lnc__m.145__div_lnc__tile1	42.124301995413	8.56521313974123e-11	1.08690882575892e-09	1	14	5	4	3.31552599086558
h.228__antisense_upep__m.146__div_lnc__tile1	26.9912112967572	2.04382648640574e-07	1.27499499550651e-06	1	14	5	4	1.48265532910147
h.229__intergenic__m.147__intergenic_upep__tile1	2.69441741609899	0.10070029044254	0.150818407344817	1	14	5	4	-0.440061178267737
h.230__intergenic__m.148__protein_coding__tile1	12.077544001811	0.000510327798197548	0.00145559123327921	1	13	5	4	-0.905336835931688
h.231__intergenic__m.148__protein_coding__tile1	51.7334232551189	6.3571290663599e-13	1.26925614464865e-11	1	14	5	4	-1.76781038374868
h.232__div_lnc__m.149__antisense__tile1	3.35387197358659	0.0670471319788254	0.106409582766177	1	14	5	4	-0.3814594825556
h.233__div_lnc__m.149__antisense__tile1	0.504508759501277	0.47752568342194	0.55855089110549	1	14	5	4	0.188725229519055
h.234__antisense__m.150__antisense__tile1	20.6777504250736	5.43438196196569e-06	2.46252009895425e-05	1	14	5	4	0.963788689566309
h.235__antisense_upep__m.151__antisense_upep__tile1	0.883331496578194	0.347290830119369	0.42864679220767	1	14	5	4	0.266348371941932
h.236__antisense__m.152__intergenic__tile1	6.54888616579456	0.0104949839236357	0.0212883689158352	1	14	5	4	-0.732067026286886
h.238__div_lnc__m.154__div_lnc__tile1	7.2127042879647	0.00723893429409244	0.0154047892398839	1	13	5	4	0.874956929827597
h.239__div_lnc__m.154__div_lnc__tile1	52.3049674912392	4.75170964140363e-13	9.88594913941788e-12	1	14	5	4	3.28523844879774
h.242__protein_coding__m.157__other_pc__tile1	68.9820758421031	9.93624004823187e-17	4.4035609304664e-15	1	14	5	4	3.43123699317597
h.243__protein_coding__m.157__other_pc__tile1	58.8187732385172	1.72883854442674e-14	4.93351487068118e-13	1	14	5	4	4.11463535159564
h.249__intergenic__m.160__intergenic_upep__tile1	3.9934887763452	0.0456763957068232	0.07656358592691	1	14	5	4	0.536182879612167
h.250__antisense_upep__m.161__protein_coding__tile1	1.44309385801944	0.229639342428256	0.3037282733903	1	14	5	4	0.334630009377591
h.251__antisense_upep__m.161__protein_coding__tile1	34.6619813632269	3.92217123196873e-09	3.47646995560865e-08	1	14	5	4	1.0956676038521
h.253__antisense__m.162__antisense__tile1	3.30969720462258	0.0688721811806055	0.108833673664652	1	14	5	4	-0.30587662717774
h.258__div_lnc__m.164__intergenic__tile1	45.3762802241145	1.62591612434983e-11	2.45144570295013e-10	1	14	5	4	3.15854641620962
h.259__div_lnc__m.165__div_lnc__tile1	0.890581053508186	0.345319896499063	0.426656255299697	1	14	5	4	0.208018885359306
h.260__div_lnc__m.165__div_lnc__tile1	23.8453260173646	1.04395053219312e-06	5.48707153039511e-06	1	14	5	4	1.15518210564948
h.261__div_lnc__m.165__div_lnc__tile1	34.286527608336	4.75663203765573e-09	4.12241443263497e-08	1	14	5	4	1.63079412998482
h.262__intergenic__m.166__intergenic__tile1	10.5801678262635	0.00114307282315413	0.00298392504036219	1	14	5	4	0.706243942058175
h.263__intergenic__m.166__intergenic__tile1	2.97726697830512	0.0844417487054219	0.130098559369691	1	14	5	4	0.407536112379919
h.265__div_lnc__m.168__div_pc__tile1	0.0338069903235692	0.854117971436717	0.887493806910265	1	14	5	4	-0.0537529081830614
h.270__div_lnc__m.172__protein_coding__tile1	0.166338657138795	0.68338647193984	0.746417263041087	1	14	5	4	0.0803636154270205
h.271__div_lnc__m.173__div_lnc__tile1	3.00634031980007	0.0829393533737821	0.128206985665531	1	14	5	4	0.412209163343242
h.275__div_lnc__m.175__div_lnc__tile1	3.59281066454696	0.0580300178851825	0.0941679901881603	1	13	5	4	-0.687180668775273
h.281__antisense_upep__m.179__antisense_upep__tile1	2.62904288455934	0.104924946281558	0.156185988739724	1	14	5	4	0.410269425231325
h.282__antisense_upep__m.180__antisense_upep__tile1	12.6125470592847	0.000383166029215339	0.00112695890945688	1	14	5	4	-0.881850893121244
h.283__antisense_upep__m.180__antisense_upep__tile1	5.45071831521523	0.0195602825233045	0.0364651538436365	1	14	5	4	-0.568082286000613
h.286__antisense_upep__m.183__div_lnc__tile1	12.4688789323072	0.00041378835680012	0.00120430939665707	1	14	5	4	1.26451803067758
h.288__div_lnc__m.184__div_lnc__tile1	0.496699924169206	0.480953746884961	0.561816976692696	1	13	5	4	0.274862057413166
h.289__div_lnc__m.185__div_lnc__tile1	1.48769327398054	0.222574706584651	0.295923189436411	1	14	5	4	0.441886147994076
h.290__div_lnc__m.186__div_lnc__tile1	20.0554019487391	7.52307255137348e-06	3.28847673852368e-05	1	12	5	4	2.06997756761505
h.291__div_lnc__m.186__div_lnc__tile1	3.85775477981781	0.0495165490930451	0.0821997196919166	1	12	5	4	1.16808761764872
h.292__antisense__m.187__div_pc__tile1	1.58965292261541	0.207375728499384	0.278948726539755	1	14	5	4	0.253802597102404
h.293__antisense__m.187__div_pc__tile1	0.00238678714231355	0.961035045596312	0.970323613520612	1	14	5	4	-0.0109327055123443
h.298__div_lnc__m.191__div_lnc__tile1	27.6218825483304	1.4750061953821e-07	9.55568797672789e-07	1	14	5	4	1.69675962613737
h.299__intergenic__m.192__protein_coding__tile1	55.5275152348279	9.21599610140566e-14	2.227833768315e-12	1	14	5	4	2.71545478695714
h.300__intergenic__m.193__protein_coding__tile1	10.6293181664153	0.00111308747345073	0.00291214745960947	1	14	5	4	0.897269458934205
h.302__antisense__m.195__div_pc__tile1	0.0142762545474397	0.904892484612066	0.927828165721768	1	14	5	4	-0.0229303925430294
h.303__antisense__m.196__div_pc__tile1	0.00190794900504443	0.965159421418371	0.973815559727056	1	14	5	4	0.00963161602366202
h.304__antisense__m.196__div_pc__tile1	12.1494812719186	0.000491015192312735	0.00140664645912577	1	14	5	4	0.976445917486067
h.307__div_lnc__m.198__div_lnc__tile1	1.49662615581656	0.221191213585936	0.294619444325529	1	14	5	4	0.435691894760132
h.311__div_lnc__m.200__div_lnc__tile1	45.2277649222755	1.75400682154879e-11	2.6242813058978e-10	1	14	5	4	3.25049289888963
h.313__div_lnc__m.202__div_lnc__tile1	1.30923915124595	0.252532457370374	0.328950094771029	1	14	5	4	0.271733555119906
h.314__antisense_upep__m.203__div_pc__tile1	1.33820409418399	0.247350928267161	0.323280368713783	1	14	5	4	-0.362619244047773
h.315__intergenic_upep__m.204__protein_coding__tile1	0.328762137172816	0.566388897251734	0.64362374687697	1	14	5	4	-0.128716298666465
h.316__div_lnc__m.205__div_lnc__tile1	52.2571134593618	4.86892474167654e-13	1.0064738423607e-11	1	14	5	4	2.04651450109772
h.317__div_lnc__m.205__div_lnc__tile1	23.6292401714149	1.16799159643039e-06	6.05740322616827e-06	1	14	5	4	1.49822232308564
h.318__div_lnc__m.205__div_lnc__tile1	28.6055641092294	8.87268624012132e-08	6.01450921259673e-07	1	14	5	4	1.6258734773159
h.319__intergenic_upep__m.206__intergenic_upep__tile1	0.588869165501819	0.44285673884728	0.523905343226813	1	14	5	4	-0.262016496785564
h.320__protein_coding__m.207__protein_coding__tile1	0.208572830014873	0.647888312113688	0.714582697184214	1	14	5	4	0.127528820641007
h.321__protein_coding__m.207__protein_coding__tile1	39.3257289577709	3.5868371825293e-10	4.03519183034546e-09	1	14	5	4	1.8574417365273
h.322__antisense_upep__m.208__div_pc__tile1	0.896183233018519	0.343807192417299	0.425000149734639	1	14	5	4	0.183231102265827
h.323__antisense_upep__m.208__div_pc__tile1	35.4693457549222	2.59096198021196e-09	2.3794548797865e-08	1	14	5	4	1.73027515551817
h.324__div_lnc__m.209__div_lnc__tile1	7.45479361519301	0.00632677324342534	0.0136473537883622	1	14	5	4	-0.821377957325473
h.325__div_lnc__m.209__div_lnc__tile1	0.635594263686244	0.425310695584751	0.505530131293854	1	14	5	4	-0.174862046506213
h.327__div_lnc__m.210__div_lnc__tile1	33.9275262673902	5.72036336339051e-09	4.87105177231943e-08	1	14	5	4	1.06369232245448
h.328__intergenic__m.211__protein_coding__tile1	3.20995865509485	0.0731913328395935	0.114883095549134	1	14	5	4	-0.4428542851066
h.329__div_lnc__m.212__div_lnc__tile1	11.042309189553	0.000890558660806277	0.0023952957083755	1	14	5	4	0.828811481984109
h.331__intergenic__m.214__intergenic__tile1	15.4947724638637	8.27337418735382e-05	0.00028723583973899	1	14	5	4	1.05104564599852
h.332__intergenic__m.214__intergenic__tile1	14.4678131241892	0.000142575065121223	0.000465697448888418	1	14	5	4	0.920445266140432
h.333__intergenic__m.214__intergenic__tile1	11.5670606722888	0.000671304522137973	0.00185416971412046	1	14	5	4	0.839660610905662
h.334__div_lnc__m.215__antisense__tile1	2.34046966551637	0.126051544336228	0.18284193760648	1	14	5	4	0.343732348020785
h.335__div_lnc__m.215__antisense__tile1	24.8854244752479	6.08406882408769e-07	3.37043585425312e-06	1	14	5	4	-1.27477672430265
