statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.117__intergenic__m.73__protein_coding__tile1	0.94989704227055	0.329745505699293	0.881110865448386	1	14	9	8	0.2422992700055
h.118__divergent__m.74__divergent__tile1	5.83851775961057	0.0156790296009434	0.243117743688916	1	14	9	8	0.569016589627503
h.2781__no cage activity__m.74__divergent__tile1	0.0546353950071534	0.815185159185997	0.991114746226816	1	14	9	8	0.0703591572219306
h.119__intergenic__m.75__intergenic__tile1	2.21374090815789	0.136786619222905	0.683750618856756	1	14	9	8	-0.327597230810252
h.123__antisense__m.77__antisense__tile1	0.563598650909171	0.452813914449576	0.931772468726365	1	14	9	8	0.205770528937242
h.124__antisense__m.78__antisense__tile1	0.773836819431835	0.379032712456885	0.905591816773583	1	14	9	8	0.323006413531371
h.125__intergenic__m.79__intergenic__tile1	0.028077925234129	0.86692575189752	0.991114746226816	1	14	9	8	0.0616679027078138
h.127__divergent__m.80__divergent__tile1	0.328691227843137	0.566430758664004	0.969521744324791	1	14	9	8	-0.154319175526193
h.128__divergent__m.80__divergent__tile1	1.10246379383216	0.293726039699452	0.857156854479235	1	14	9	8	-0.375785715560247
h.131__divergent__m.82__divergent__tile1	0.249161378730605	0.617666196389015	0.978268327865398	1	14	9	8	-0.184033459471659
h.132__divergent__m.83__divergent__tile1	0.0115259543031243	0.914504181854192	0.991114746226816	1	14	9	8	0.0337675552159605
h.133__divergent__m.83__divergent__tile1	0.00221613541089027	0.962452776952328	0.995698006929522	1	14	9	8	0.0160984363582357
h.134__divergent__m.83__divergent__tile1	0.810232132592091	0.368051629526852	0.902279686991201	1	13	9	8	0.392857685046078
h.139__intergenic__m.86__intergenic__tile1	0.648694873071236	0.420579683263318	0.924942390501254	1	14	9	8	0.231291107807951
h.142__divergent__m.89__antisense__tile1	0.892904698958318	0.344691374084458	0.887024334683979	1	14	9	8	-0.239980529874112
h.144__intergenic__m.91__protein_coding__tile1	1.08253780733821	0.29813052414118	0.857156854479235	1	14	9	8	0.365483163154335
h.145__divergent__m.92__divergent__tile1	0.4856949734517	0.485853988986123	0.947827501041389	1	14	9	8	-0.244043181976578
h.149__divergent__m.94__divergent__tile1	0.123722880357946	0.725031284117393	0.991114746226816	1	14	9	8	-0.0892983781656783
h.150__divergent__m.94__divergent__tile1	3.88306710555753	0.048775376253144	0.422663319124962	1	14	9	8	-0.544557230204669
h.151__intergenic__m.95__protein_coding__tile1	2.33521932347321	0.126477175747582	0.660932451320436	1	14	9	8	-0.40914986053599
h.152__intergenic__m.95__protein_coding__tile1	0.367294707181372	0.544482589910675	0.968679271484627	1	14	9	8	-0.191075064704368
h.153__divergent__m.96__protein_coding__tile1	0.169872061241676	0.680225535922584	0.991114746226816	1	14	9	8	-0.114205149431074
h.154__divergent__m.96__protein_coding__tile1	0.0327080197280338	0.856482500655195	0.991114746226816	1	13	9	8	-0.0567008856829338
h.155__intergenic__m.97__intergenic__tile1	0.21603929381854	0.642074492231216	0.982178378279215	1	14	9	8	0.152172204110942
h.157__intergenic__m.99__intergenic__tile1	2.96905514886248	0.0848714114121824	0.549593204854098	1	14	9	8	0.504229659098201
h.158__intergenic__m.99__intergenic__tile1	1.5378961128763	0.214931236390778	0.787749891051919	1	14	9	8	0.376411987338145
h.160__intergenic__m.101__protein_coding__tile1	0.551939750303518	0.457526194667237	0.932296767488129	1	14	9	8	-0.205981812727736
h.164__antisense__m.104__antisense__tile1	1.12640776802937	0.288542867513665	0.852531736690258	1	14	9	8	-0.32310041702346
h.165__antisense__m.104__antisense__tile1	0.807587457626141	0.368834482215921	0.902279686991201	1	14	9	8	0.31463878749103
h.167__antisense__m.105__antisense__tile1	2.44307407072529	0.118044689260193	0.636830087368094	1	14	9	8	-0.627594875561173
h.169__divergent__m.106__protein_coding__tile1	0.017770388154986	0.893951683653661	0.991114746226816	1	14	9	8	0.0524297025830643
h.172__divergent__m.108__protein_coding__tile1	0.0653958518855688	0.798162319596511	0.991114746226816	1	14	9	8	0.10523352464893
h.180__intergenic__m.113__protein_coding__tile1	3.51763866088277	0.0607188980841007	0.470783270261376	1	14	9	8	0.602091763594346
h.181__intergenic__m.113__protein_coding__tile1	1.1612515888587	0.281206123098789	0.847042967150949	1	14	9	8	0.389291156793111
h.182__antisense__m.114__protein_coding__tile1	0.305353456144076	0.580545586666577	0.969784488738776	1	14	9	8	-0.164128825223292
h.185__intergenic__m.117__protein_coding__tile1	0.0120467736874161	0.912601463011094	0.991114746226816	1	14	9	8	-0.032673119411603
h.186__intergenic__m.117__protein_coding__tile1	0.0688332419304061	0.793043214253206	0.991114746226816	1	14	9	8	-0.0847311979078831
h.187__intergenic__m.118__protein_coding__tile1	0.254835434254574	0.613690692581817	0.978268327865398	1	14	9	8	-0.16026420020799
h.188__intergenic__m.119__antisense__tile1	4.3743197005565	0.0364843914070324	0.371744232490619	1	14	9	8	0.699435255143276
h.189__intergenic__m.119__antisense__tile1	9.78152582928988	0.00176273973823294	0.0716704181374222	1	14	9	8	1.10429791354337
h.190__divergent__m.120__divergent__tile1	0.243383834252199	0.621772742844557	0.979132713547123	1	14	9	8	0.143138489062024
h.191__intergenic__m.121__protein_coding__tile1	0.00877754980160717	0.925356543149443	0.991114746226816	1	14	9	8	0.0333356983011739
h.192__intergenic__m.121__protein_coding__tile1	2.22412515678343	0.135869598637843	0.683597821093422	1	14	9	8	0.477079522918372
h.193__antisense__m.122__divergent__tile1	0.462942205304444	0.496252130311735	0.952452028184997	1	14	9	8	-0.212680602281094
h.197__intergenic__m.125__divergent__tile1	0.302211904305295	0.582499066853018	0.969784488738776	1	14	9	8	0.161048950763042
h.199__intergenic__m.127__protein_coding__tile1	2.92716510354489	0.0871003142075211	0.555243685598232	1	14	9	8	-0.69236012522655
h.201__divergent__m.128__protein_coding__tile1	0.557551218656954	0.45524857979893	0.931772468726365	1	14	9	8	0.198955839571216
h.205__intergenic__m.131__protein_coding__tile1	0.000722744967333711	0.978552321641283	0.997279008973457	1	13	9	8	0.0112352235914445
h.207__intergenic__m.132__protein_coding__tile1	5.0273735459059	0.0249497067332043	0.30796723581687	1	14	9	8	-0.837224737877697
h.213__antisense__m.135__divergent__tile1	1.29071460311889	0.25591630017299	0.828199339547075	1	14	9	8	-0.514132888865496
h.215__antisense__m.137__antisense__tile1	1.35934435966192	0.243651142092072	0.81641498264821	1	14	9	8	0.398161403977051
h.218__intergenic__m.140__protein_coding__tile1	1.25574935961686	0.26245721503641	0.832070815230348	1	14	9	8	-0.314729303429837
h.219__divergent__m.141__intergenic__tile1	0.00806066663517413	0.928461075852128	0.991114746226816	1	14	9	8	-0.031001502713776
h.220__divergent__m.142__intergenic__tile1	2.53392520774833	0.111422733828518	0.621213564648303	1	14	9	8	0.605494829087255
h.221__divergent__m.142__intergenic__tile1	2.32946427424622	0.126945559460799	0.661307023816098	1	14	9	8	0.644314970203229
h.226__intergenic__m.144__intergenic__tile1	0.488958333543451	0.484392336270763	0.946637777917188	1	14	9	8	0.223750239889911
h.227__divergent__m.145__divergent__tile1	1.00392409109782	0.316362852041972	0.869197507620384	1	14	9	8	-0.430775602837413
h.228__antisense__m.146__divergent__tile1	3.17184888949669	0.0749175926660191	0.517133030949292	1	14	9	8	0.527844411061075
h.229__intergenic__m.147__intergenic__tile1	18.7144173750225	1.51830164662198e-05	0.00210917403743237	1	14	9	8	1.40998558591097
h.230__intergenic__m.148__protein_coding__tile1	2.06265373121596	0.150947093817881	0.694825104334499	1	13	9	8	-0.462736193752383
h.231__intergenic__m.148__protein_coding__tile1	2.04571510874621	0.152635245415859	0.696692912705537	1	14	9	8	0.373343334396389
h.232__divergent__m.149__antisense__tile1	0.558640597358135	0.454808485627967	0.931772468726365	1	14	9	8	0.17540574601279
h.233__divergent__m.149__antisense__tile1	3.21027898871671	0.0731770049049602	0.511933843880262	1	14	9	8	0.529325481037325
h.234__antisense__m.150__antisense__tile1	0.897683226532536	0.343403683734343	0.887024334683979	1	14	9	8	-0.243125442505014
h.235__antisense__m.151__antisense__tile1	0.00492149621641147	0.944071583111224	0.993370428679427	1	14	9	8	-0.0228817142690917
h.236__antisense__m.152__intergenic__tile1	2.89416987153709	0.0889005591270558	0.558181665027503	1	14	9	8	0.555709131359222
h.238__divergent__m.154__divergent__tile1	0.520061055273118	0.470815638713606	0.942713336374277	1	13	9	8	0.268005272416733
h.239__divergent__m.154__divergent__tile1	0.746501238742894	0.387586225137934	0.905591816773583	1	14	9	8	0.33970414881146
h.242__intergenic__m.157__protein_coding__tile1	2.29629946952514	0.12968263596287	0.668963437453788	1	14	9	8	0.574658609629207
h.243__intergenic__m.157__protein_coding__tile1	0.0299585619382015	0.862584286676593	0.991114746226816	1	14	9	8	-0.0865877289884962
h.249__intergenic__m.160__intergenic__tile1	1.89192788232822	0.168984635826503	0.718913238166884	1	14	9	8	-0.444665252472791
h.250__antisense__m.161__protein_coding__tile1	1.73988629587211	0.187153234449887	0.740718546521941	1	14	9	8	-0.404271878490744
h.251__antisense__m.161__protein_coding__tile1	2.37952240037794	0.122935126236421	0.649549462555035	1	14	9	8	-0.371110427372917
h.253__antisense__m.162__antisense__tile1	5.87421692917042	0.0153642052968433	0.243117743688916	1	14	9	8	0.541628592704887
h.258__intergenic__m.164__intergenic__tile1	3.1576537270073	0.0755717246517726	0.520491841372492	1	14	9	8	-0.724229848872568
h.259__divergent__m.165__divergent__tile1	0.000313645442929555	0.985870172806711	0.997279008973457	1	14	9	8	-0.00449938756131591
h.260__divergent__m.165__divergent__tile1	0.824047308964055	0.363999479102182	0.900128765938212	1	14	9	8	0.243101167973445
h.261__divergent__m.165__divergent__tile1	6.30777707840207	0.0120209465536078	0.207657180361286	1	14	9	8	0.693944151193275
h.262__intergenic__m.166__intergenic__tile1	0.570205365752372	0.450177321048441	0.931772468726365	1	14	9	8	-0.214530554204959
h.263__intergenic__m.166__intergenic__tile1	0.620748417169125	0.430769305401979	0.931377992354214	1	14	9	8	-0.232176070198542
h.265__divergent__m.168__protein_coding__tile1	2.06487172095922	0.150727611572419	0.694825104334499	1	14	9	8	-0.431861649686561
h.270__divergent__m.172__protein_coding__tile1	2.24906090050081	0.133695516649293	0.679711159563818	1	14	9	8	-0.378925867869351
h.275__divergent__m.175__divergent__tile1	1.4793650412073	0.223873893921347	0.80085360765426	1	13	9	8	-0.432413436819349
h.281__antisense__m.179__antisense__tile1	1.83983386284126	0.174970420785648	0.725117243184921	1	14	9	8	0.415721928269071
h.282__antisense__m.180__antisense__tile1	0.00378405766332435	0.950949311895411	0.993370428679427	1	14	9	8	-0.0182613896491571
h.283__antisense__m.180__antisense__tile1	0.0512268142292669	0.820942112082043	0.991114746226816	1	14	9	8	-0.06818037039796
h.286__antisense__m.183__divergent__tile1	0.11095178836149	0.739063129459525	0.991114746226816	1	14	9	8	0.126845908364923
h.288__divergent__m.184__divergent__tile1	4.2015026750023	0.0403881754567848	0.387861974890272	1	13	9	8	0.822232296553478
h.289__divergent__m.185__divergent__tile1	0.397229392379813	0.528523593926967	0.968239414699997	1	14	9	8	0.237635990557082
h.290__divergent__m.186__divergent__tile1	0.916138294578445	0.338490977122042	0.886511325785458	1	12	9	8	-0.542667804985409
h.291__divergent__m.186__divergent__tile1	0.64470077684166	0.422013686245201	0.926263087519091	1	12	9	8	0.450258382106377
h.292__antisense__m.187__protein_coding__tile1	1.27303361795248	0.259198345797097	0.830131877893872	1	14	9	8	0.304357220166044
h.293__antisense__m.187__protein_coding__tile1	0.476586206163574	0.489972707603919	0.948017804134071	1	14	9	8	0.202689723773904
h.298__divergent__m.191__divergent__tile1	3.57543918784768	0.0586399406473167	0.463683142873515	1	14	9	8	0.607585900653013
h.299__intergenic__m.192__protein_coding__tile1	0.203488069501873	0.651919986401583	0.985989440120306	1	14	9	8	0.1546652571079
h.300__intergenic__m.193__protein_coding__tile1	3.48432795478084	0.0619525116441459	0.475920907423001	1	14	9	8	-0.621566862736814
h.302__antisense__m.195__protein_coding__tile1	6.76912783927719	0.00927481490593095	0.175044327311367	1	14	9	8	-0.621071365646711
h.303__antisense__m.196__protein_coding__tile1	1.35498892040505	0.244407836979647	0.817307651444478	1	14	9	8	0.299908916804349
h.307__divergent__m.198__divergent__tile1	1.64531558576346	0.199597705981647	0.758845760951734	1	14	9	8	0.469397502039981
h.311__divergent__m.200__divergent__tile1	1.3014677920014	0.253945288498882	0.827626332109203	1	14	9	8	-0.517058852941373
h.313__divergent__m.202__divergent__tile1	1.24154945094642	0.265172645680941	0.832070815230348	1	14	9	8	-0.3201946952204
h.314__antisense__m.203__protein_coding__tile1	0.271613066594455	0.602251760535371	0.974130544586654	1	14	9	8	-0.177030066853889
h.315__intergenic__m.204__protein_coding__tile1	6.95079171155521	0.00837821469187336	0.166179944166067	1	14	9	8	0.721152315020923
h.316__divergent__m.205__divergent__tile1	1.92910829209222	0.164856035238358	0.715623594853923	1	14	9	8	-0.40056229508968
h.317__divergent__m.205__divergent__tile1	0.00554018655520849	0.940666305385728	0.993197917927198	1	14	9	8	-0.0241264315834033
h.318__divergent__m.205__divergent__tile1	0.166463475366527	0.683274146920672	0.991114746226816	1	14	9	8	0.133579401708791
h.319__intergenic__m.206__intergenic__tile1	0.000490353244458674	0.982333151033251	0.997279008973457	1	14	9	8	-0.00917590546852421
h.320__intergenic__m.207__protein_coding__tile1	5.00340767205535	0.0252974643612266	0.310079949192388	1	14	9	8	0.722964119281223
h.321__intergenic__m.207__protein_coding__tile1	13.0508727900087	0.000303143107903684	0.021971285255454	1	14	9	8	1.12211582872587
h.322__antisense__m.208__protein_coding__tile1	9.55489033999356	0.00199417425718126	0.0764204249820956	1	14	9	8	-0.80587316588175
h.323__antisense__m.208__protein_coding__tile1	4.91929367838156	0.0265583728163366	0.319659259818289	1	14	9	8	-0.69491720279527
h.324__divergent__m.209__divergent__tile1	0.0706517187159079	0.790390231558699	0.991114746226816	1	14	9	8	-0.0834009891912619
h.325__divergent__m.209__divergent__tile1	0.88418542227646	0.347057882825481	0.888062185371137	1	14	9	8	-0.225755606492559
h.327__divergent__m.210__divergent__tile1	5.73921476324404	0.0165902078405137	0.247487129964145	1	14	9	8	-0.503484167201498
h.328__intergenic__m.211__protein_coding__tile1	1.96937479014832	0.160514240100039	0.70776563860246	1	14	9	8	-0.404225140590311
h.329__divergent__m.212__divergent__tile1	0.139237214136756	0.709040505160636	0.991114746226816	1	14	9	8	0.117993039043907
h.331__intergenic__m.214__intergenic__tile1	0.129552678608889	0.718896288549612	0.991114746226816	1	14	9	8	0.110109997266567
h.332__intergenic__m.214__intergenic__tile1	1.09936853879344	0.294404725404432	0.857156854479235	1	14	9	8	0.301626372854138
h.333__intergenic__m.214__intergenic__tile1	0.0271007978144553	0.869240569789926	0.991114746226816	1	14	9	8	0.050693489260952
h.335__divergent__m.215__antisense__tile1	0.601825027064024	0.437882541594513	0.931772468726365	1	14	9	8	-0.213044153039631
h.336__intergenic__m.216__divergent__tile1	0.00968693510594676	0.921597024406183	0.991114746226816	1	14	9	8	0.0340934899272481
h.339__divergent__m.219__divergent__tile1	1.20531044876498	0.272262868233677	0.84022564534281	1	14	9	8	-0.263551076976936
h.340__divergent__m.219__divergent__tile1	1.98492210636505	0.158872832020419	0.70776563860246	1	14	9	8	-0.371209978470347
h.344__intergenic__m.222__protein_coding__tile1	0.827529201128755	0.362987960627014	0.900128765938212	1	14	9	8	-0.385381599273117
h.345__intergenic__m.223__intergenic__tile1	1.0975514553013	0.294804086125216	0.857156854479235	1	13	9	8	-0.317327859475041
h.346__intergenic__m.223__intergenic__tile1	0.563117760486421	0.45300677003269	0.931772468726365	1	14	9	8	-0.209924588021016
h.347__intergenic__m.223__intergenic__tile1	0.154513546112867	0.694258836098668	0.991114746226816	1	13	9	8	-0.142570723606491
h.348__intergenic__m.223__intergenic__tile1	0.00036137727897767	0.984833187196752	0.997279008973457	1	14	9	8	-0.00829039721569323
h.350__intergenic__m.225__intergenic__tile1	4.9652543544064	0.0258615112802725	0.315832522375196	1	13	9	8	-0.83805349069386
h.353__intergenic__m.226__protein_coding__tile1	0.585309255458014	0.444238754588007	0.931772468726365	1	14	9	8	0.246892886988869
h.354__intergenic__m.227__protein_coding__tile1	0.16290964019754	0.686491688072579	0.991114746226816	1	14	9	8	0.124726074916011
h.355__intergenic__m.228__intergenic__tile1	0.363719361602989	0.546447818394543	0.969521744324791	1	14	9	8	-0.264384611668464
h.356__intergenic__m.229__intergenic__tile1	3.20011401984334	0.0736331364485362	0.512511225301503	1	14	9	8	0.717438631442104
h.357__intergenic__m.229__intergenic__tile1	0.547972270950822	0.459147408761975	0.932296767488129	1	14	9	8	-0.272112418092835
h.358__divergent__m.230__divergent__tile1	0.215618304636337	0.642399025882842	0.982178378279215	1	14	9	8	0.119440235333962
h.359__antisense__m.231__antisense__tile1	0.516621121443677	0.472286585144588	0.944006879419698	1	14	9	8	-0.203569270490558
h.360__antisense__m.232__antisense__tile1	2.80473136114438	0.09398658630283	0.568246754302482	1	14	9	8	-0.638430965858394
h.361__divergent__m.233__protein_coding__tile1	2.22506620859576	0.13578683620442	0.683597821093422	1	14	9	8	0.531790048610482
h.362__antisense__m.234__antisense__tile1	0.883149670718694	0.347340458825424	0.888062185371137	1	14	9	8	-0.309764198407728
h.363__antisense__m.235__antisense__tile1	0.0259729989538755	0.871966276849474	0.991114746226816	1	14	9	8	-0.0413048290893655
h.367__intergenic__m.238__protein_coding__tile1	0.126838107783897	0.721733190963405	0.991114746226816	1	14	9	8	-0.110997466986009
h.370__antisense__m.241__antisense__tile1	0.091507885781084	0.762268872646008	0.991114746226816	1	14	9	8	0.08637262392932
h.371__intergenic__m.242__intergenic__tile1	5.62866131699957	0.0176691200298637	0.25501665012799	1	14	9	8	-0.620509586938454
h.373__divergent__m.244__divergent__tile1	0.215791217595779	0.642265683546426	0.982178378279215	1	14	9	8	0.152223828142058
h.374__divergent__m.244__divergent__tile1	0.203004559897181	0.652306504241127	0.985989440120306	1	14	9	8	0.145788852482105
h.375__intergenic__m.245__protein_coding__tile1	4.31164098658837	0.0378524314071817	0.379849048975422	1	14	9	8	-0.410221764263579
h.376__intergenic__m.245__protein_coding__tile1	0.768144046156067	0.38079181955319	0.905591816773583	1	14	9	8	-0.274625878302442
h.377__intergenic__m.246__protein_coding__tile1	0.747721591531899	0.387198548476912	0.905591816773583	1	14	9	8	0.361623988280573
h.378__intergenic__m.247__protein_coding__tile1	1.04257378298325	0.307223632712661	0.863770877808735	1	14	9	8	-0.363521751873259
h.379__intergenic__m.248__protein_coding__tile1	2.26276303082341	0.132517438422022	0.677627514875797	1	14	9	8	-0.388331070904916
h.380__intergenic__m.249__intergenic__tile1	3.21505469354997	0.0729637528847178	0.511933843880262	1	14	9	8	0.357208703008123
h.381__intergenic__m.249__intergenic__tile1	3.57705271666737	0.0585830027817513	0.463683142873515	1	14	9	8	0.370199351162996
