statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.46__protein_coding__m.32__protein_coding__tile1	36.2963017460004	1.69485171991869e-09	1.63342381573713e-08	1	14	5	4	1.32206553160893
h.47__protein_coding__m.33__protein_coding__tile1	9.62498255274932	0.00191948273383462	0.00482758985078784	1	14	5	4	0.686824054575101
h.48__protein_coding__m.33__protein_coding__tile1	16.2720923196343	5.48661096128721e-05	0.000201992914559661	1	14	5	4	-0.947150508262779
h.49__protein_coding__m.33__protein_coding__tile1	20.8132366686159	5.06318166059656e-06	2.32310687956783e-05	1	14	5	4	2.00353431074262
h.51__div_lnc__m.34__div_lnc__tile1	2.13615511592616	0.143862058555271	0.208624948574204	1	14	5	4	0.414905048690121
h.52__div_lnc__m.34__div_lnc__tile1	1.01001454470907	0.314899354575233	0.399168195940436	1	14	5	4	0.254936508651566
h.53__intergenic__m.35__protein_coding__tile1	0.0813465797455137	0.775480794223511	0.831024481811237	1	14	5	4	0.0828844815098873
h.56__div_lnc__m.37__div_lnc__tile1	7.18088031070829	0.00736845451171575	0.0159295856960595	1	14	5	4	0.616941091975982
h.57__div_lnc__m.37__div_lnc__tile1	0.911084531129745	0.339826824381916	0.425875518987619	1	14	5	4	0.289975649958893
h.58__div_lnc__m.37__div_lnc__tile1	8.11166423225723	0.00439813299811445	0.0100700892520429	1	14	5	4	-0.582944861724836
h.59__div_lnc__m.37__div_lnc__tile1	5.7841945126263	0.0161709062662427	0.0317236088724076	1	14	5	4	-0.490194353715335
h.60__div_lnc__m.38__div_lnc__tile1	27.2323234078231	1.80417058147706e-07	1.10056286774148e-06	1	14	5	4	1.45446983396637
h.61__div_lnc__m.39__div_lnc__tile1	28.3663066186191	1.00397542585579e-07	6.55497348354506e-07	1	14	5	4	1.53894100150081
h.62__div_lnc__m.40__div_lnc__tile1	21.8668010739377	2.92246512582816e-06	1.40364704319333e-05	1	14	5	4	-1.11531349558082
h.66__intergenic__m.43__protein_coding__tile1	18.9337766030549	1.35335222290009e-05	5.68504654664534e-05	1	14	5	4	-1.16667514938961
h.67__intergenic__m.43__protein_coding__tile1	36.2862063443195	1.70365384392189e-09	1.63920641232616e-08	1	14	5	4	-1.55483951724584
h.68__other_lnc__m.44__div_lnc__tile1	0.941870505394718	0.331797259358492	0.416794925326858	1	14	5	4	0.179477418518507
h.69__other_lnc__m.44__div_lnc__tile1	4.77620470984198	0.0288556502321833	0.0524240850491529	1	13	5	4	0.614460490065407
h.70__intergenic__m.45__protein_coding__tile1	2.20913628814105	0.137195464393011	0.200125009908695	1	14	5	4	0.3851258492638
h.71__intergenic__m.45__protein_coding__tile1	0.0346424932688478	0.852346784383873	0.894390796169624	1	14	5	4	0.0529744046377092
h.72__antisense_upep__m.46__antisense_upep__tile1	0.474351721914218	0.490991955726649	0.578510159315387	1	14	5	4	0.156555523224657
h.73__antisense_upep__m.46__antisense_upep__tile1	0.118738010935431	0.730407269289278	0.794807017362775	1	14	5	4	0.121746170309464
h.74__antisense_upep__m.46__antisense_upep__tile1	0.0123373740038915	0.91155787842691	0.938014703394446	1	14	5	4	-0.0418524128465695
h.75__intergenic__m.47__protein_coding__tile1	1.04187715917783	0.307385295909566	0.39168023983249	1	14	5	4	0.421193702378329
h.77__div_lnc__m.48__div_lnc__tile1	7.57244393089195	0.00592673675196404	0.013143066716827	1	14	5	4	-0.516718971930106
h.78__div_lnc__m.48__div_lnc__tile1	1.00792493806875	0.31540047332904	0.399716804370642	1	14	5	4	-0.139858314658411
h.79__antisense__m.49__div_lnc__tile1	13.9714505985116	0.000185607727787287	0.000611376806056099	1	14	5	4	0.987346632521684
h.81__div_lnc__m.51__div_lnc__tile1	1.29223088709728	0.255637233296765	0.336062430289006	1	14	5	4	-0.287889441586409
h.82__div_lnc__m.51__div_lnc__tile1	0.779313705861568	0.3773511151249	0.464737689153824	1	14	5	4	0.255543699810012
h.83__div_lnc__m.51__div_lnc__tile1	0.314449637480038	0.574962459484315	0.658611785389317	1	14	5	4	-0.106110383084758
h.84__antisense__m.52__div_lnc__tile1	0.0184148879843633	0.892057288422794	0.923855068567677	1	14	5	4	0.0287380742096436
h.85__div_lnc__m.53__div_lnc__tile1	13.4951599659757	0.000239179578411671	0.000760022017223399	1	14	5	4	1.09787815569667
h.86__div_lnc__m.54__div_lnc__tile1	19.0624249838677	1.26511384827423e-05	5.36687165511547e-05	1	14	5	4	-1.09077271437391
h.89__div_lnc__m.56__div_lnc__tile1	70.6047180790683	4.36471961953835e-17	1.97934959490693e-15	1	14	5	4	-3.44600887625269
h.90__antisense__m.57__div_pc__tile1	17.3875336032959	3.04818695414126e-05	0.000118958596942804	1	13	5	4	2.00021462820696
h.94__div_lnc__m.59__protein_coding__tile1	33.5899648014336	6.80428672761956e-09	5.7574606669593e-08	1	14	5	4	1.71292921134252
h.95__div_lnc__m.59__protein_coding__tile1	12.7978107037202	0.000347025215789808	0.00106065700750803	1	14	5	4	1.02070351482475
h.96__intergenic_upep__m.60__intergenic__tile1	2.90082744506071	0.0885340954063924	0.137709241724912	1	14	5	4	0.608279399279638
h.97__other_lnc__m.61__intergenic__tile1	27.3448288924531	1.70219035102362e-07	1.04708870173377e-06	1	12	5	4	-1.52745631396359
h.99__intergenic__m.62__intergenic_upep__tile1	10.5693509429256	0.00114978089621359	0.00306573301861873	1	13	5	4	1.14789760401013
h.102__intergenic_upep__m.64__protein_coding__tile1	7.80880787644776	0.0051992191486539	0.0117072486603639	1	14	5	4	1.18207182410546
h.104__intergenic_upep__m.65__protein_coding__tile1	34.3822514439489	4.52833960822569e-09	3.9895763114639e-08	1	14	5	4	1.36468287996756
h.111__intergenic__m.69__intergenic__tile1	1.41012958503302	0.235034882581306	0.313630032641569	1	14	5	4	0.35689468698961
h.112__intergenic__m.69__intergenic__tile1	0.820588556471421	0.36500814195277	0.45220195476995	1	14	5	4	0.244473877829879
h.113__div_lnc__m.70__div_lnc__tile1	13.6030014831754	0.000225824179038166	0.000722291660674289	1	14	5	4	0.885525432002736
h.115__div_lnc__m.72__div_lnc__tile1	11.5072596405048	0.000693249044529454	0.00196582981604329	1	14	5	4	-0.611235216091346
h.116__intergenic_upep__m.73__protein_coding__tile1	20.1460467399224	7.17483838697541e-06	3.19184825580275e-05	1	14	5	4	1.04462943010262
h.117__intergenic_upep__m.73__protein_coding__tile1	7.99818961336132	0.0046824142674893	0.0106546869618172	1	14	5	4	0.547485509319437
h.118__div_lnc__m.74__div_lnc__tile1	23.7215050345001	1.11331542121928e-06	5.84640503961651e-06	1	14	5	4	0.91131390908313
h.2781__no cage activity__m.74__div_lnc__tile1	22.0936743486072	2.59663990784642e-06	1.25932996522395e-05	1	14	5	4	1.26253647077874
h.119__intergenic__m.75__intergenic_upep__tile1	6.90052426865259	0.00861704765197771	0.0183241471334313	1	14	5	4	-0.48082786789648
h.122__antisense__m.77__antisense__tile1	1.09634994032353	0.295068537553921	0.378874219642327	1	14	5	4	0.223404479476917
h.123__antisense__m.77__antisense__tile1	18.0841494401454	2.11353566497426e-05	8.5094175086713e-05	1	14	5	4	-0.892075801613682
h.124__antisense__m.78__antisense__tile1	1.46235025799797	0.226556540063558	0.3046094597499	1	14	5	4	-0.380625956898379
h.125__intergenic__m.79__intergenic__tile1	2.53653628438224	0.111238570716343	0.167631540105771	1	14	5	4	0.499277133113668
h.126__intergenic__m.79__intergenic__tile1	17.9721777964212	2.24157397048247e-05	8.96323152927031e-05	1	13	5	4	1.63666544060678
h.127__div_lnc__m.80__div_lnc__tile1	8.54249997290253	0.00346948789311716	0.00820060774736783	1	14	5	4	-0.654880220818279
h.128__div_lnc__m.80__div_lnc__tile1	6.82686090916172	0.00897969460314198	0.0189565984265814	1	14	5	4	0.824253598184879
h.131__div_lnc__m.82__div_lnc__tile1	2.97777066325534	0.0844154713419526	0.132040242607065	1	14	5	4	0.604678245254938
h.132__div_lnc__m.83__div_lnc__tile1	0.0769417167666688	0.781485496642134	0.836891815441705	1	14	5	4	-0.0791024747422451
h.133__div_lnc__m.83__div_lnc__tile1	10.8607702559584	0.000982228327940161	0.00265897071654324	1	14	5	4	-1.17109569937523
h.134__div_lnc__m.83__div_lnc__tile1	39.1231955334491	3.97888577013152e-10	4.26309189656949e-09	1	13	5	4	2.5465776068903
h.139__intergenic__m.86__intergenic__tile1	13.3863007822456	0.000253468803029485	0.000800211817443329	1	14	5	4	-0.833186433163046
h.142__div_lnc__m.89__antisense__tile1	2.11291756707783	0.146060614193346	0.211185020521769	1	14	5	4	0.294114012337673
h.144__intergenic_upep__m.91__protein_coding__tile1	24.2489174818902	8.46546487389614e-07	4.54756377523346e-06	1	14	5	4	-1.64526569208883
h.145__div_lnc__m.92__div_lnc__tile1	2.95239463710232	0.0857504109924828	0.133913482195949	1	14	5	4	0.529035367275774
h.146__intergenic__m.93__intergenic_upep__tile1	0.401192143032631	0.526474225995396	0.613154334476024	1	14	5	4	-0.207669252267035
h.147__intergenic__m.93__intergenic_upep__tile1	6.45326210535063	0.0110748816466063	0.0227566061231637	1	13	5	4	0.639833259780346
h.148__intergenic__m.93__intergenic_upep__tile1	30.5228046983179	3.29964940964658e-08	2.39645645382647e-07	1	14	5	4	1.68808226687732
h.149__div_lnc__m.94__div_lnc__tile1	14.0133737106889	0.000181515000546882	0.000598569759413337	1	14	5	4	0.764751087759071
h.150__div_lnc__m.94__div_lnc__tile1	24.013459262731	9.5664626537654e-07	5.07838534705332e-06	1	14	5	4	1.19640444151497
h.151__intergenic_upep__m.95__protein_coding__tile1	28.0804680810472	1.16374449978932e-07	7.48944480062432e-07	1	14	5	4	1.24664320296035
h.152__intergenic_upep__m.95__protein_coding__tile1	3.41088093809367	0.0647678619278351	0.105140453597369	1	14	5	4	0.568593296962814
h.153__div_lnc__m.96__protein_coding__tile1	1.53906346550343	0.214757260281727	0.292237723342197	1	14	5	4	0.287266383726134
h.154__div_lnc__m.96__protein_coding__tile1	1.90765948154149	0.167223479154879	0.237556423763002	1	13	5	4	-0.366794480880384
h.155__intergenic__m.97__intergenic__tile1	13.2404844789091	0.000273967089768417	0.000855152099332568	1	14	5	4	-0.990660900997055
h.157__intergenic__m.99__intergenic__tile1	23.6723272459324	1.14213085151194e-06	5.95620588170668e-06	1	14	5	4	-1.15593248996348
h.158__intergenic__m.99__intergenic__tile1	1.4367892436826	0.23065961805975	0.308777749576554	1	14	5	4	-0.295155273586103
h.160__intergenic__m.101__protein_coding__tile1	7.64166393770233	0.00570352801994077	0.0127010426024566	1	14	5	4	0.582412816973569
h.164__antisense__m.104__antisense__tile1	50.6593620416613	1.09871101685824e-12	2.00232381576969e-11	1	14	5	4	-1.82902450809017
h.165__antisense__m.104__antisense__tile1	29.8333953342035	4.70811897757382e-08	3.31117191076862e-07	1	14	5	4	-1.54054841553854
h.167__antisense__m.105__antisense__tile1	39.9942959754651	2.54705547553786e-10	2.8490008665194e-09	1	14	5	4	2.15209057881883
h.169__div_lnc__m.106__div_pc__tile1	25.4297862061846	4.58779542344059e-07	2.59310176107512e-06	1	14	5	4	1.83223679274024
h.172__div_lnc__m.108__div_pc__tile1	4.32494842653136	0.0375575523280444	0.0659993034301772	1	14	5	4	-0.800153243647149
h.180__protein_coding__m.113__protein_coding__tile1	33.3186419327983	7.82291229731437e-09	6.49135275734596e-08	1	14	5	4	-1.60597622338605
h.181__protein_coding__m.113__protein_coding__tile1	12.7522895078628	0.000355573649594218	0.00108395302247325	1	14	5	4	-1.21387896422723
h.182__antisense__m.114__protein_coding__tile1	12.1462525211468	0.000491865975408487	0.00145618216403829	1	14	5	4	-0.81782703467458
h.185__intergenic_upep__m.117__protein_coding__tile1	3.11323922749489	0.0776583713891019	0.122817375676195	1	14	5	4	0.428137017522298
h.186__intergenic_upep__m.117__protein_coding__tile1	0.0046313527266193	0.945742614113957	0.963235510740348	1	14	5	4	0.0194354458700859
h.187__protein_coding__m.118__protein_coding__tile1	11.0218141177611	0.000900459037317257	0.00246729993831661	1	14	5	4	-0.88982321691707
h.188__intergenic_upep__m.119__antisense_upep__tile1	0.349617668083965	0.5543296387085	0.639232877280647	1	14	5	4	-0.176493280240357
h.189__intergenic_upep__m.119__antisense_upep__tile1	6.47510639880011	0.01093957647056	0.0225498669319155	1	14	5	4	-0.70915205790604
h.190__div_lnc__m.120__div_lnc__tile1	19.4864557727269	1.01315533629269e-05	4.3773698059913e-05	1	14	5	4	1.05774813207169
h.191__intergenic__m.121__protein_coding__tile1	0.661014594491689	0.41620198165295	0.505765901932212	1	14	5	4	0.233085070626121
h.192__intergenic__m.121__protein_coding__tile1	12.4524258882095	0.000417449283979342	0.00124978419205688	1	14	5	4	-0.973927074202821
h.193__antisense__m.122__div_lnc__tile1	40.0624574857477	2.45971092351714e-10	2.75657258670024e-09	1	14	5	4	1.9244026806985
h.197__div_lnc__m.125__div_lnc__tile1	0.340704966957901	0.55942258403314	0.644216952085408	1	14	5	4	-0.130675325624787
h.199__intergenic__m.127__protein_coding__tile1	26.6233573591832	2.47236654374751e-07	1.47434702150081e-06	1	14	5	4	1.87458036598472
h.201__div_lnc__m.128__div_pc__tile1	6.27569864716929	0.0122404851318034	0.0247774526024395	1	14	5	4	-0.525461424061612
h.205__intergenic__m.131__protein_coding__tile1	0.975743931676107	0.323251824578302	0.408163862245427	1	13	5	4	-0.467601431381086
h.207__div_lnc__m.132__div_pc__tile1	9.1480273871814	0.00248986342238508	0.006082136606547	1	14	5	4	-0.91081828612874
h.210__div_lnc__m.134__div_pc__tile1	0.40322548097663	0.525428167995936	0.612545791705106	1	13	5	4	0.374888068090052
h.213__antisense__m.135__div_lnc__tile1	42.8194106649628	6.00335110461377e-11	7.55260300257861e-10	1	14	5	4	2.82756535853371
h.215__antisense__m.137__antisense__tile1	8.42704836889766	0.00369679950168847	0.00863669212654853	1	14	5	4	-0.715908978989952
h.218__intergenic_upep__m.140__protein_coding__tile1	42.1980830016087	8.24808308238037e-11	1.00314523974896e-09	1	14	5	4	-1.65766530635805
h.219__div_lnc__m.141__intergenic_upep__tile1	29.5432037710348	5.46840621082266e-08	3.7948014630264e-07	1	14	5	4	-1.78996704740035
h.220__div_lnc__m.142__intergenic_upep__tile1	16.6942573394458	4.39137278559316e-05	0.000165418743050354	1	14	5	4	1.58735565420868
h.221__div_lnc__m.142__intergenic_upep__tile1	17.8115891870664	2.43893183131018e-05	9.67961412019304e-05	1	14	5	4	1.82809170130912
h.226__intergenic_upep__m.144__intergenic__tile1	11.2939040137348	0.000777619919873128	0.00216932595672761	1	14	5	4	-0.941605272625315
h.227__div_lnc__m.145__div_lnc__tile1	50.8022124795427	1.02158490915103e-12	1.87933072909859e-11	1	14	5	4	3.74858033066001
h.228__antisense_upep__m.146__div_lnc__tile1	16.0722545384469	6.09708287576568e-05	0.000221953545881949	1	14	5	4	1.05799292073544
h.229__intergenic__m.147__intergenic_upep__tile1	10.6882796110174	0.0010781642461896	0.00289456670041723	1	14	5	4	-0.938426502953428
h.230__intergenic__m.148__protein_coding__tile1	11.1890505245444	0.000822814385036662	0.00228559551399073	1	13	5	4	-0.908545564120519
h.231__intergenic__m.148__protein_coding__tile1	47.2455107487481	6.26292598272799e-12	9.56608798928427e-11	1	14	5	4	-1.79235088022522
h.232__div_lnc__m.149__antisense__tile1	22.5026639899515	2.09852365400787e-06	1.03685501486031e-05	1	14	5	4	-0.975271493945397
h.233__div_lnc__m.149__antisense__tile1	1.87171949625304	0.171278273347439	0.2423749151143	1	14	5	4	-0.339452596523807
h.234__antisense__m.150__antisense__tile1	7.54100216237293	0.00603104883298526	0.0133591956353517	1	14	5	4	0.594009835525295
h.235__antisense_upep__m.151__antisense_upep__tile1	0.702599964665296	0.401911445115004	0.490647319266021	1	14	5	4	-0.261227831620739
h.236__antisense__m.152__intergenic__tile1	14.1507924699349	0.000168726017908876	0.000560185700775779	1	14	5	4	-1.06406787489597
h.238__div_lnc__m.154__div_lnc__tile1	0.149211608839551	0.699289914378162	0.767945560186267	1	13	5	4	0.128897456832683
h.239__div_lnc__m.154__div_lnc__tile1	38.4693496703823	5.56203767300926e-10	5.83116852815487e-09	1	14	5	4	2.63063590312493
h.242__protein_coding__m.157__other_pc__tile1	52.5929702701637	4.10355405362119e-13	8.39363329149789e-12	1	14	5	4	2.92224952075811
h.243__protein_coding__m.157__other_pc__tile1	40.1890471812337	2.30537157679974e-10	2.60355670352866e-09	1	14	5	4	3.4247082283101
h.249__intergenic__m.160__intergenic_upep__tile1	21.7835341517487	3.05208252139344e-06	1.46110333470962e-05	1	14	5	4	1.23057938730312
h.250__antisense_upep__m.161__protein_coding__tile1	1.86779155009822	0.171728230469567	0.242835423796705	1	14	5	4	0.371068366617617
h.251__antisense_upep__m.161__protein_coding__tile1	31.8768440779768	1.64263749032509e-08	1.28468306395746e-07	1	14	5	4	1.09883834049884
h.253__antisense__m.162__antisense__tile1	9.02081872606414	0.0026692180763278	0.00647384981198906	1	14	5	4	-0.46685418597818
h.258__div_lnc__m.164__intergenic__tile1	38.4992501542596	5.47747256573682e-10	5.76316807725906e-09	1	14	5	4	2.97178801478354
h.259__div_lnc__m.165__div_lnc__tile1	3.95661135300224	0.0466875992784172	0.0795116319588764	1	14	5	4	-0.440282784123432
h.260__div_lnc__m.165__div_lnc__tile1	5.43678987565454	0.0197168740963954	0.0376694034826627	1	14	5	4	0.514562996835932
h.261__div_lnc__m.165__div_lnc__tile1	14.0821986214778	0.000174992132740633	0.000578690772488808	1	14	5	4	0.97956924492313
h.262__intergenic__m.166__intergenic__tile1	4.42524651919621	0.0354109975631815	0.0628121090796277	1	14	5	4	0.457111356474648
h.263__intergenic__m.166__intergenic__tile1	1.07958166859862	0.298791158423501	0.382813902053763	1	14	5	4	0.253983164845245
h.265__div_lnc__m.168__div_pc__tile1	0.469696989596173	0.493126600523739	0.580791345493029	1	14	5	4	-0.197151373214746
h.270__div_lnc__m.172__protein_coding__tile1	1.34232102798501	0.246625064683839	0.326489393165978	1	14	5	4	0.205161361409346
h.271__div_lnc__m.173__div_lnc__tile1	13.5745317128892	0.000229275180159997	0.000732528565776069	1	14	5	4	0.792641718287609
h.275__div_lnc__m.175__div_lnc__tile1	3.59925837567562	0.0578053530644093	0.0953910621796316	1	13	5	4	-0.650734305442741
h.281__antisense_upep__m.179__antisense_upep__tile1	0.340455183595168	0.55956659910348	0.644255974169525	1	14	5	4	0.152926383267885
h.282__antisense_upep__m.180__antisense_upep__tile1	4.10151195327785	0.0428448826602316	0.0739140559016086	1	14	5	4	-0.522144986933347
h.283__antisense_upep__m.180__antisense_upep__tile1	0.315511308617488	0.574317754077901	0.658002127175033	1	14	5	4	-0.139489267115884
h.286__antisense_upep__m.183__div_lnc__tile1	24.3289550852041	8.12091197577904e-07	4.39069640095262e-06	1	14	5	4	1.78861043682771
h.288__div_lnc__m.184__div_lnc__tile1	1.15601372750007	0.282293795008477	0.365519854094642	1	13	5	4	-0.438896848780329
h.289__div_lnc__m.185__div_lnc__tile1	1.59684576547693	0.206350785131726	0.282970485940131	1	14	5	4	0.419747799824877
h.290__div_lnc__m.186__div_lnc__tile1	10.159418835724	0.00143565870866119	0.00372774231942653	1	12	5	4	1.6229818127176
h.291__div_lnc__m.186__div_lnc__tile1	1.55026654338997	0.213096096168206	0.290409457309398	1	12	5	4	0.689203547376584
h.292__antisense__m.187__div_pc__tile1	0.150373798050623	0.698178399172717	0.767111173065564	1	14	5	4	-0.0895430671108018
h.293__antisense__m.187__div_pc__tile1	1.36165488126676	0.243250882040457	0.322752928087248	1	14	5	4	-0.285659419792207
h.298__div_lnc__m.191__div_lnc__tile1	13.8864109987555	0.000194197495289607	0.000637517029991134	1	14	5	4	1.11505073843889
h.299__intergenic__m.192__protein_coding__tile1	39.2950622572994	3.64361568609932e-10	3.96930200440988e-09	1	14	5	4	2.29343238726569
h.300__intergenic__m.193__protein_coding__tile1	17.2057447304753	3.35420518692797e-05	0.000129690022098669	1	14	5	4	1.17556478008609
h.302__antisense__m.195__div_pc__tile1	7.26532000103953	0.00702987423903722	0.0152823353022548	1	14	5	4	0.531768564657463
h.303__antisense__m.196__div_pc__tile1	1.24607945400385	0.264302603502593	0.345899380422856	1	14	5	4	-0.227668515569355
h.304__antisense__m.196__div_pc__tile1	5.24308360908594	0.0220341850596023	0.0414203028916046	1	14	5	4	0.531907988260275
h.307__div_lnc__m.198__div_lnc__tile1	0.71585303344159	0.397507567535852	0.486387632312222	1	14	5	4	0.257882862318084
h.311__div_lnc__m.200__div_lnc__tile1	43.8193211712944	3.60132192510661e-11	4.79902807787555e-10	1	14	5	4	3.05649230771817
h.313__div_lnc__m.202__div_lnc__tile1	8.84996585256386	0.00293094374854014	0.00706178786200981	1	14	5	4	0.681462609392493
h.314__antisense_upep__m.203__div_pc__tile1	6.97551613484393e-05	0.993336181094538	0.995889744542082	1	14	5	4	-0.0031404315673789
h.315__intergenic_upep__m.204__protein_coding__tile1	17.3694688852929	3.07729701788307e-05	0.000119934627279253	1	14	5	4	-0.952958512923155
h.316__div_lnc__m.205__div_lnc__tile1	39.0537286910935	4.12300921087232e-10	4.40943398237716e-09	1	14	5	4	1.82571373950689
h.317__div_lnc__m.205__div_lnc__tile1	16.2087602543993	5.67311654124129e-05	0.00020780172650988	1	14	5	4	1.24738349419546
h.318__div_lnc__m.205__div_lnc__tile1	20.4239200939733	6.20493676504655e-06	2.79437106047131e-05	1	14	5	4	1.40349906700911
h.319__intergenic_upep__m.206__intergenic_upep__tile1	0.281017341658526	0.596035189044618	0.677707649351023	1	14	5	4	-0.178402308903407
h.320__protein_coding__m.207__protein_coding__tile1	14.0401069914199	0.000178952761044341	0.000590786485389051	1	14	5	4	-1.07973118795407
h.321__protein_coding__m.207__protein_coding__tile1	10.9401584150276	0.000941021232378824	0.00256403083810718	1	14	5	4	0.877508765771444
h.322__antisense_upep__m.208__div_pc__tile1	13.6473392836597	0.000220553635250948	0.000708144218560946	1	14	5	4	0.680762295196401
h.323__antisense_upep__m.208__div_pc__tile1	48.4649489472033	3.36245350109983e-12	5.55033757438675e-11	1	14	5	4	1.96855212094776
h.324__div_lnc__m.209__div_lnc__tile1	16.7171938331007	4.33860062289527e-05	0.000163958744469879	1	14	5	4	-1.16087332652913
h.325__div_lnc__m.209__div_lnc__tile1	5.36818635893269	0.0205072897042283	0.0389631844006936	1	14	5	4	-0.404274372400559
h.327__div_lnc__m.210__div_lnc__tile1	67.3101732721634	2.31981247995408e-16	9.16952905927797e-15	1	14	5	4	1.55779304023746
h.328__intergenic__m.211__protein_coding__tile1	6.86305663807184	0.00879958946602269	0.0186513037595046	1	14	5	4	-0.618692822025742
h.329__div_lnc__m.212__div_lnc__tile1	1.18634754690538	0.276067539300967	0.358967571662738	1	14	5	4	0.290940421477521
h.331__intergenic__m.214__intergenic__tile1	5.31776378458585	0.0211090842222592	0.0398606012589466	1	14	5	4	0.592259140138124
h.332__intergenic__m.214__intergenic__tile1	2.94347228521428	0.0862251945672437	0.13458308116819	1	14	5	4	0.403304444488493
h.333__intergenic__m.214__intergenic__tile1	2.16891418246541	0.140825637057696	0.20467825510249	1	14	5	4	0.369073106606566
h.334__div_lnc__m.215__antisense__tile1	2.11962538229886	0.145422110390994	0.210417844617194	1	14	5	4	0.329985728434375
h.335__div_lnc__m.215__antisense__tile1	25.1370145513379	5.33980071960923e-07	2.98355627599943e-06	1	14	5	4	-1.27966619718328
